"page #",x,y,text
1,901.4173995,4022.240799488,勵行民主法治　　維護選舉秩序
1,1817.8582005,1803.3325997188,項各款之事務者，處三年以上十年以下有期徒刑，得併科新臺幣一百萬元以上一千萬元以下罰金。
1,1637.9200005,1823.7498377213," 前項之未遂犯罰之。"
1,1637.9200005,1844.1670757238,第　一百零四
1,1773.9294,1844.1805997238,條　意圖使候選人當選或不當選，以文字、圖畫、錄音、錄影、演講或他法，散布謠言或傳播不實之事，足以生損害於公
1,1817.8582005,1864.5978377262,眾或他人者，處五年以下有期徒刑。
1,1637.9200005,1885.0285997287,第　一百零五條　違反第六十三條第二項或第八十八條第二項規定或有第六十五條第一項各款情事之一，經令其退出而不退出者，
1,1817.8582005,1905.4458377312,處二年以下有期徒刑、拘役或科新臺幣二十萬元以下罰金。
1,1637.9200005,1925.8630757337,第　一百零六條　違反第六十五條第三項規定者，處新臺幣三萬元以上三十萬元以下罰鍰。
1,1637.9200005,1946.2803137361," 違反第六十五條第四項規定者，處五年以下有期徒刑，併科新臺幣五十萬元以下罰金，查獲之攝影器材沒收之。"
1,1637.9200005,1966.6975517386,第　一百零七條　選舉、罷免之進行，有下列情事之一者，在場助勢之人，處一年以下有期徒刑、拘役或科新臺幣十萬元以下罰
1,1817.8582005,1987.1147897411,金；首謀及下手實施者，處五年以下有期徒刑：
1,1637.9200005,2007.5320277436," 一、聚眾包圍候選人、被罷免人、罷免案提議人、連署人或其辦事人員之服務機關、辦事處或住、居所。"
1,1637.9200005,2027.9492657461," 二、聚眾以強暴、脅迫或其他非法之方法，妨害候選人從事競選活動、被罷免人執行職務或罷免案提議人、連署人"
1,1817.8582005,2048.3665037485,　　或其辦事人員對罷免案之進行。
1,1637.9200005,2068.783741751,第　一百零八條　將領得之選舉票或罷免票攜出場外者，處一年以下有期徒刑、拘役或科新臺幣一萬五千元以下罰金。
1,1637.9200005,2089.2009797535," 在投票所四周三十公尺內，喧嚷或干擾勸誘他人投票或不投票，經警衛人員制止後仍繼續為之者，處一年以下有期"
1,1817.8582005,2109.618217756,徒刑、拘役或科新臺幣一萬五千元以下罰金。
1,1637.9200005,2130.0354557584,第一百零九條　意圖妨害或擾亂投票、開票而抑留、毀壞、隱匿、調換或奪取投票匭、選舉票、罷免票、選舉人名冊、投票報告表、
1,1817.8582005,2150.4526937609,開票報告表、開票統計或圈選工具者，處五年以下有期徒刑。
1,1637.9200005,2170.8699317634,"第一百十 條　違反第四十四條、第四十五條、第五十二條第一項、第二項、第八十六條第二項、第三項規定者，處新臺幣十萬元"
1,1817.8582005,2191.2871697659,以上一百萬元以下罰鍰。
1,1637.9200005,2211.7044077683," 廣播電視事業違反第四十九條第一項、第二項或第三項規定者，處新臺幣二十萬元以上二百萬元以下罰鍰。"
1,1637.9200005,2232.1216457708," 中央及地方政府各級機關首長或相關人員違反第五十條規定者，處三年以下有期徒刑；並得就該機關所支之費用，"
1,1817.8582005,2252.5388837733,予以追償。
1,1637.9200005,2272.9561217758," 報紙、雜誌未依第五十一條規定於廣告中載明刊登者之姓名，法人或團體之代表人姓名者，處報紙、雜誌事業新臺"
1,1817.8582005,2293.3733597783,幣二十萬元以上二百萬元以下或該廣告費二倍之罰鍰。
1,1637.9200005,2313.7905977807," 違反第五十三條或第五十六條規定者，處新臺幣五十萬元以上五百萬元以下罰鍰；違反第五十六條之規定，經制止"
1,1817.8582005,2334.2078357832,不聽者，按次連續處罰。
1,1637.9200005,2354.6250737857," 政黨、法人或非法人團體違反第五十二條第一項或第二項規定者，依第一項規定，併處罰其代表人及行為人；違反"
1,1817.8582005,2375.0423117882,第五十三條或第五十六條規定者，依前項規定，併處罰其代表人及行為人。
1,1637.9200005,2395.4595497906," 委託大眾傳播媒體，刊播競選廣告或委託夾報散發宣傳品，違反第五十六條第二款規定者，依第六項規定，處罰委"
1,1817.8582005,2415.8767877931,託人及受託人。
1,1637.9200005,2436.2940257956," 將選舉票或罷免票以外之物投入票匭，或故意撕毀領得之選舉票或罷免票者，處新臺幣五千元以上五萬元以下罰鍰。"
1,1637.9200005,2456.7112637981,第　一百十一條　犯第九十七條第二項之罪或刑法第一百四十三條第一項之罪，於犯罪後三個月內自首者，免除其刑；逾三個月者，
1,1817.8582005,2477.1285018005,減輕或免除其刑；在偵查或審判中自白者，減輕其刑。
1,1817.8582005,2497.545739803,意圖他人受刑事處分，虛構事實，而為前項之自首者，依刑法誣告罪之規定處斷。
1,1637.9200005,2517.9629778055,"第　一百十二條 政黨推薦之候選人犯第九十四條至第九十六條、第九十七條第一項、第二項、第九十八條第一項第一款或"
1,1817.8582005,2538.380215808,其未遂犯、第九十九條、第一百零二條第一項第一款或其預備犯、第一百零九條、刑法第一百四十二條
1,1817.8582005,2558.7974538105,或第一百四十五條至第一百四十七條之罪，經判刑確定者，按其確定人數，各處推薦之政黨新臺幣五十萬元以上
1,1817.8582005,2579.2146918129,五百萬元以下罰鍰。
1,1637.9200005,2599.6319298154," 政黨推薦之候選人，對於其他候選人犯刑法第二百七十一條、第二百七十七條、第二百七十八條、第三百零二條、"
1,1817.8582005,2620.0491678179,第三百零四條、第三百零五條、第三百四十六條至第三百四十八條或其特別法之罪，經判刑確定者，依前項規定處罰。
1,1637.9200005,2640.4664058204,第　一百十三條　犯本章之罪，其他法律有較重處罰之規定者，從其規定。
1,1637.9200005,2660.8836438228," 辦理選舉、罷免事務人員，假借職務上之權力、機會或方法，以故意犯本章之罪者，加重其刑至二分之一。"
1,1637.9200005,2681.3008818253," 犯本章之罪或刑法分則第六章之妨害投票罪，宣告有期徒刑以上之刑者，並宣告褫奪公權。"
1,1637.9200005,2701.7181198278,第　一百十四條　已登記為候選人之現任公務人員，有下列情形之一者，經選舉委員會查明屬實後，通知各該人員之主管機關先行
1,1817.8582005,2722.1353578303,停止其職務，並依法處理：
1,1637.9200005,2742.5525958328," 一、無正當理由拒絕選舉委員會請協辦事項或請派人員。"
1,1637.9200005,2762.9698338352," 二、干涉選舉委員會人事或業務。"
1,1637.9200005,2783.3870718377," 三、藉名動用或挪用公款作競選之費用。"
1,1637.9200005,2803.8043098402," 四、要求有部屬或有指揮、監督關係之團體暨各該團體負責人作競選之支持。"
1,1637.9200005,2824.2215478427," 五、利用職權無故調動人員，對競選預作人事之安排。"
1,1637.9200005,2844.6387858451,第　一百十五條　中央公職人員選舉，由最高法院檢察署檢察總長督率各級檢察官；地方公職人員選舉，由該管法院檢察署檢察長督
1,1817.8582005,2865.0560238476,率所屬檢察官，分區查察，自動檢舉有關妨害選舉、罷免之刑事案件，並接受機關、團體或人民是類案件之告發、
1,1817.8582005,2885.4732618501,告訴、自首，即時開始偵查，為必要之處理。
1,1637.9200005,2905.8904998526," 前項案件之偵查，檢察官得依刑事訴訟法及調度司法警察條例等規定，指揮司法警察人員為之。"
1,1637.9200005,2926.307737855,第　一百十六條　犯本章之罪或刑法第六章妨害投票罪之案件，各審受理法院應於六個月內審結。
1,1637.9200005,2946.7249758575,第　一百十七條　當選人犯第九十七條第一項至第三項、第九十九條第一項、第二項、第一百條第一項至第三項、第一百零二條第一
1,1817.8582005,2967.14221386,項第一款或其預備犯或第一百零三條之罪，經法院判處有期徒刑以上之刑而未受緩刑之宣告者，自判決之日起，當
1,1817.8582005,2987.5594518625,然停止其職務或職權。
1,1637.9200005,3007.976689865," 依前項停止職務或職權之人員，經改判無罪時，於其任期屆滿前復職。"
1,1614.4315395,3028.3939278674,2.妨害投票罪(刑法分則第六章)
1,1637.9200005,3048.8111658699,第一百四十二條　以強暴脅迫或其他非法之方法，妨害他人自由行使法定之政治上選舉或其他投票權者，處五年以下有期徒刑。
1,1637.9200005,3069.2284038724," 前項之未遂犯罰之。"
1,1637.9200005,3089.6456418749,第一百四十三條　有投票權之人，要求、期約或收受賄賂或其他不正當利益，而許以不行使其投票權或為一定之行使者，處三年以下
1,1817.8582005,3110.0628798773,有期徒刑，得併科五千元以下罰金。
1,1637.9200005,3130.4801178798," 犯前項之罪者，所收受之賄賂沒收之。如全部或一部不能沒收時，追徵其價額。"
1,1637.9200005,3150.8973558823,第一百四十五條　以生計上之利害，誘惑投票人不行使其投票權或為一定之行使者，處三年以下有期徒刑。
1,1637.9200005,3171.3145938848,第一百四十六條　以詐術或其他非法之方法，使投票發生不正確之結果或變造投票之結果者，處五年以下有期徒刑。
1,1637.9200005,3191.7318318873," 意圖使特定候選人當選，以虛偽遷徙戶籍取得投票權而為投票者，亦同。"
1,1637.9200005,3212.1490698897," 前二項之未遂犯罰之。"
1,1637.9200005,3232.5663078922,第一百四十七條　妨害或擾亂投票者，處二年以下有期徒刑、拘役或五百元以下罰金。
1,1637.9200005,3252.9835458947,第一百四十八條　於無記名之投票，刺探票載之內容者，處三百元以下罰金。
1,1583.1358995,3281.2340778981,七、附註：公職人員選舉罷免法第四十七條第一、四、五、六項
1,1614.4315395,3302.4612004007,第一項：選舉委員會應彙集各候選人之號次、相片、姓名、出生年月日、性別、出生地、推薦之政黨、學歷、經歷、政見及選舉投票等
1,1708.33092,3322.8760924032,有關規定，編印選舉公報。
1,1614.4315395,3343.2909844056,第四項：第一項候選人及政黨之資料，應於申請登記時，一併繳送選舉委員會。
