"page #",x,y,text
1,98.999999966689,-143.60223147538,"遵 守 選 舉 法 令 宏 揚 法 治 精 神 杜 絕 賄 選 淨 化 選 風"
1,132.65746945536,-33.122495994322,"臺南市麻豆區興農里第 屆里長選舉選舉公報"
1,1098.2650061305,25.839173995571,"臺南市選舉委員會 編印"
1,132.65746945536,95.73541498359,"臺南市第 屆里長選舉，經定於中華民國一百零三年十一月"
1,132.65746945536,154.97320797344,二十九日（星期六）上午八時起至下午四時止舉行投票。
1,132.65746945536,201.72784646542,茲依公職人員選舉罷免法第四十七條規定，將候選人所填報之政見及個人資料刊登如
1,132.65746945536,243.69806095823,下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,109.84972946304,307.22857794734,"號 次"
1,191.47742393557,307.22857794734,"相 片 姓名"
1,466.610740343,290.5469384502,"出 生"
1,466.610740343,317.16803244563,"年 月 日"
1,536.23433531957,290.5469384502,性
1,536.23433531957,317.16803244563,別
1,573.92711530689,307.22857794734,"出 生 地"
1,629.38591628823,290.5469384502,"推 薦"
1,629.38591628823,317.16803244563,"之 政 黨"
1,706.4520777623,307.22857794734,"學 歷 經 歷 政 見"
1,116.57201246078,503.31793491373,1
1,480.77553433823,417.7078259284,18
1,480.77553433823,486.29888991664,12
1,480.77553433823,554.89019990489,13
1,695.16826626609,487.84088241638,國小肄業
1,695.16826626609,523.81549191021,。
1,808.72679822788,433.63946692567,里長五屆。
1,808.72679822788,469.6138319195,老人會會長。
1,808.72679822788,505.8281879133,南清宮顧問。
1,808.72679822788,542.04254390709,良皇宮委員。
1,808.72679822788,578.01690890092,萬福宮委員。
1,977.74406967101,433.63946692567,做好治水、暢通水溝、杜絕傳染病媒。
1,977.74406967101,469.6138319195,整修路面爭取
1,1105.2272861281,465.40216192023,LED
1,1146.5213531142,469.6138319195,路燈確保行的安全。
1,977.74406967101,505.8281879133,陸續完成監視系統確保里民安全。
1,977.74406967101,542.04254390709,爭取弱勢族群社會福利。
1,977.74406967101,578.01690890092,全心全力專職服務里民。
1,116.57201246078,843.15631185548,2
1,480.77553433823,757.54620587015,48
1,480.77553433823,826.13726985839,11
1,480.77553433823,894.72857834664,15
1,695.16826626609,845.66656635505,國中畢業
1,808.72679822788,711.84185987798,美樂家健康生活
1,808.72679822788,741.58063037289,館總監，興農社
1,808.72679822788,771.31939786779,區發展協會現任
1,808.72679822788,801.05841286269,理事長，興農社
1,808.72679822788,830.79718185759,區照顧關懷據點
1,808.72679822788,860.5359523525,現任負責人，國
1,808.72679822788,890.2749643474,泰人壽保險公司
1,808.72679822788,920.0137348423,業務專員，南清
1,808.72679822788,949.7526268372,宮委員，大內義
1,808.72679822788,979.49151883211,消顧問。
1,977.74406967101,701.39459387977,(1)
1,1001.9923001629,705.60626387905,發展社區總體營造，結合大專院校，提供青年，學生服務平臺
1,1001.9923001629,731.02813787469,，使生命獲得改造。
1,977.74406967101,752.23834487106,(2)
1,1001.9923001629,756.45001487034,每條道路口裝設監視器，確保里民生命財產安全。
1,977.74406967101,777.90020986666,(3)
1,1001.9923001629,782.11187986594,增補活動中心硬體設備。
1,977.74406967101,803.3220838623,(4)
1,1001.9923001629,807.53375386158,關懷里民中低收入戶，身心障礙者，單親家庭之弱勢族群，各
1,1001.9923001629,832.95563085722,項福利。
1,977.74406967101,854.16583485359,(5)
1,1001.9923001629,858.37750485287,每年舉辦一次里民
1,1172.4501851055,854.16583485359,65
1,1193.8173730983,858.37750485287,歲以上長輩共餐。
1,977.74406967101,879.82769984919,(6)
1,1001.9923001629,884.03936984847,定期舉辦里民自強活動。
1,977.74406967101,905.24957384483,(7)
1,1001.9923001629,909.46124384411,志工社區每個月一次辦理關懷，訪視，個案送餐活動。
1,977.74406967101,930.67157234047,(8)
1,1001.9923001629,934.88324233975,舉辦社團活動：棋藝、烹飪、舞蹈、才藝、增進里民情誼。
1,977.74406967101,956.33331433608,(9)
1,1001.9923001629,960.54498433535,定期舉辦健康講座，讓里民了解更多的醫療常識。
1,977.74406967101,981.75531283172,(10)
1,1013.0360621591,985.966859831,蛻變興農，嶄新生活，用愛營造社區，用心關懷里民。
1,116.57201246078,1182.9946917972,3
1,480.77553433823,1097.6244523119,47
1,488.69823433557,1165.9757698001,9
1,480.77553433823,1234.5670797884,11
1,695.16826626609,1095.3291643123,一培文國
1,695.16826626609,1131.543398806,小畢業
1,695.16826626609,1167.5178837999,二麻豆國
1,695.16826626609,1203.7321182937,中畢業
1,695.16826626609,1239.7066062875,三天仁工
