"page #",x,y,text
1,91.892599522402,6.1219995000001,臺灣省雲林縣斗六市公正里第屆里長選舉選舉公報
1,102.24019952492,181.7293995,臺灣省雲林縣斗六市公正里第屆里長選舉，經定於中華民國年月日星期六上午時起至下午時止
1,102.24019952492,225.7294005,舉行投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登如下，候選人個
1,102.24019952492,269.7294,人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,400.57120059765,342.3535995,"姓名 出生地 學歷 經歷 政見"
1,652.10440065897,342.3535995,性別
1,194.69719954746,342.3535995,相片
1,565.87519963795,325.3536,出生
1,549.28320013391,359.3536005,年月日
1,825.22720070118,325.3536,推薦之
1,841.81920020522,359.3536005,政黨
1,91.892599522402,342.3535995,號次
1,102.24019952492,1329.252,一投票時間：民國103年11月29日(星期六)上午8時起
1,157.69560003844,1367.2639995,至下午4時止。
1,102.24019952492,1405.2760005,二選舉人資格：
1,153.97759953754,1443.288,中華民國國民年滿二十歲，即民國八十三年十一月
1,153.97759953754,1481.2999995,二十九日包括當日以前出生，除受監護宣告尚未
1,153.97759953754,1519.3120005,撤銷者外，在各該選舉區內繼續居住四個月以上，
1,153.97759953754,1557.324,即民國一百零三年七月二十九日包括當日以前遷
1,153.97759953754,1595.3359995,入設有戶籍，至民國一百零三年十一月二十八日繼
1,153.97759953754,1633.3480005,續居住者，有縣長、縣議員、鄉鎮、市長、鄉
1,153.97759953754,1671.36,鎮、市民代表、村里長選舉投票權。【上項居
1,153.97759953754,1709.3719995,住期間，在行政區域劃分選舉區者，仍以行政區域
1,153.97759953754,1747.3840005,為範圍計算之。但於選舉公告發布一百零三年八
1,153.97759953754,1785.396,月二十一日含當日後，遷入各該選舉區者，無選
1,153.97759953754,1823.4079995,舉投票權。】
1,102.24019952492,1861.4200005,三選舉人投票應注意事項：
1,163.98760053998,1899.432,投開票地點見投開票所一覽表。
1,163.98760053998,1937.4439995,投票時攜帶本人國民身分證、印章及投票通知
1,189.98760004632,1975.4560005,單；未攜帶投票通知單者，務請記住投票通知
1,189.98760004632,2013.468,單上之號碼，於領票時告知發票管理員。
1,163.98760053998,2051.4799995,選舉人應於規定之投票時間內到場投票，逾時
1,189.98760004632,2089.4920005,不許入場，但已於規定時間內到場，尚未投票
1,189.98760004632,2127.504,者仍可投票。選舉人應一次進入投票所投票，
1,189.98760004632,2165.5159995,離開投票所後，不得再次進入投票所投票。
1,163.98760053998,2203.5280005,選舉人或其陪同家屬不得攜帶手機及其他攝影
1,189.98760004632,2241.54,器材進入投票所，違反者依公職人員選舉罷免
1,189.98760004632,2279.5519995,法第一百零六條第一項規定，處新臺幣三萬元
1,189.98760004632,2317.5640005,以上三十萬元以下罰鍰。
1,163.98760053998,2355.576,任何人不得於投票所以攝影器材刺探選舉人圈
1,189.98760004632,2393.5879995,選選舉票內容。違反者依公職人員選舉罷免法
1,189.98760004632,2431.6000005,第一百零六條第二項規定，處五年以下有期徒
1,189.98760004632,2469.612,刑，併科新臺幣五十萬元以下罰金，查獲之攝
1,189.98760004632,2507.6239995,影器材沒收之。
1,163.98760053998,2545.6360005,選舉人圈選後，不得將圈選內容出示他人，違
1,189.98760004632,2583.648,者依公職人員選舉罷免法第一百零五條規定，
1,189.98760004632,2621.6599995,處二年以下有期徒刑、拘役或科新臺幣二十萬
1,189.98760004632,2659.6720005,元以下罰金。
1,846.20160020629,1291.6819995,在投票所或開票所有下列情事之一者，經投票
1,872.20159971263,1329.6940005,所主任管理員會同主任監察員令其退出，而不
1,872.20159971263,1367.706,退出者，依公職人員選舉罷免法第一百零五條
1,872.20159971263,1405.7179995,之規定，處二年以下有期徒刑、拘役或科新臺
1,872.20159971263,1443.7300005,幣二十萬元以下罰金：
1,874.38559971316,1481.742,在場喧嚷或干擾勸誘他人投票或不投票，不
1,914.19160072286,1519.7539995,服制止。
1,874.38559971316,1557.7660005,攜帶武器或危險物品入場。
1,874.38559971316,1595.778,有其他不正當行為，不服制止。
1,846.20160020629,1633.7899995,選舉人領得選舉票後，應立即使用選舉機關製
1,872.20159971263,1671.8020005,備之圈選工具，自行圈選，並將選舉票摺疊投
