"page #",x,y,text
1,638.721333,45.649067,"選前受賄不是福 賄選人士必貪污"
1,691.521333,2809.617867,"遵守選舉法令 宏揚法治精神"
1,89.448800,2536.774133,高雄市議會第2屆議員選舉，經定於中華民國一百零三年十一月二十九日(星期六)上午八時起至下午四時止舉行投票。茲依公職人員選舉罷免法
1,89.448800,2498.374000,第四十七條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,116.217200,2667.729867,高雄市議會第
1,662.217200,2665.323600,2
1,712.681067,2667.729867,屆議員選舉第
1,1258.681200,2665.323600,8
1,1309.145067,2667.729867,選舉區選舉公報
1,1486.614267,2598.185600,"高雄市選舉委員會 編印"
1,143.622000,2600.241733,第
1,172.882000,2600.853467,8
1,188.471600,2600.241733,選舉區:前金區、新興區、苓雅區
1,82.889600,2428.675600,"號 次 相        片"
1,367.887733,2442.013333,
1,424.482933,2449.742133,出生
1,433.816267,2431.075467,年
1,424.482933,2412.408800,月日
1,491.202400,2441.791333,
1,594.561600,2449.742133,推薦
1,603.894933,2431.075467,之
1,594.561600,2412.408800,政黨
1,667.571600,2428.675600,"學         歷 經              歷 政                                                                   見"
1,96.433067,2255.131867,1
1,427.016667,2335.088400,59
1,428.482933,2305.755067,年
1,433.816267,2276.421733,1
1,428.482933,2247.088400,月
1,427.016667,2217.755067,11
1,428.482933,2188.421733,日
1,485.175867,2261.755067,男
1,645.354267,2284.368667,美國加州南加大電機碩
1,645.354267,2267.035333,士、東海大學、道明高
1,645.354267,2249.702000,中、七賢國中、苓洲國小
1,823.936933,2327.702000,高雄市議員、高雄市議會國民
1,823.936933,2310.368667,黨團書記長、高雄市議會建設
1,823.936933,2293.035333,小組召集人、台積電駐美國技
1,823.936933,2275.702000,術經理、美國加州矽谷工作經
1,823.936933,2258.368667,驗十二年、旅高麻豆文化促進
1,823.936933,2241.035333,會理事長、高雄市義警大隊新
1,823.936933,2223.701867,興分局中隊長、高雄市議員黃
1,823.936933,2206.368533,芳仁服務處主任。
1,1033.070800,2370.182000,壹、高雄新經濟篇
1,1059.527467,2355.515333,高雄生產力衰退，公司工廠外移，市區裡的「售」、「租」店面林立；就業不易，高雄人就得離鄉背井到外地工作，城市越來越蕭條，景氣越來越低迷。
1,1059.527467,2340.848667,高雄，一定要發展「新經濟」，引進經濟活水，創造就業機會，才能將高雄帶回昔日榮景。
1,1033.070800,2326.182000,貳、市民樂活篇
1,1059.527467,2311.515333,一、嚴格監督市政團隊，確保市民生命財產安全。
1,1059.527467,2296.848667,二、全力發展高雄經濟，重振港都就業景氣榮景。
1,1059.527467,2282.182000,三、引進新型科學園區，積極推動「高雄新經濟」
1,1059.527467,2267.515333,四、提供市民便捷交通，規劃網狀交通運輸系統。
1,1059.527467,2252.848667,五、善用高雄山海河港，發展成為國際觀光亮點。
1,1033.070800,2238.182000,叁、市民樂活篇
1,1059.527467,2223.515200,一、關心弱勢勞工老人，立法建構安心保障權益。
1,1059.527467,2208.848533,二、減輕雙薪家庭負擔，實施免費兒童學前照護。
1,1059.527467,2194.181867,三、興建公營出租住宅，解決青年族群有屋好住。
1,1059.527467,2179.515200,四、充實警消人員設備，保障值勤護衛市民安全。
1,1059.527467,2164.848533,五、確保婦女性別權益，工作醫療教育免受歧視。
1,96.433067,1999.761733,2
1,427.016667,2079.718267,59
1,428.482933,2050.384933,年
1,433.816267,2021.051600,7
1,428.482933,1991.718267,月
1,427.016667,1962.384933,20
1,428.482933,1933.051600,日
1,485.175867,2006.384933,男
1,645.354267,2028.998533,私立輔仁大學經濟系
1,645.354267,2011.665200,國立高雄大學高階經營管
1,645.354267,1994.331867,理碩士
1,823.936933,2054.998533,高雄市第一屆市議員、高雄市
1,823.936933,2037.665200,政府陳菊市長辦公室副主任、
1,823.936933,2020.331867,高雄市政府民政局主任秘書、
1,823.936933,2002.998533,關懷生命協會副執行長、第六
1,823.936933,1985.665200,屆高雄市議員、立法院專職法
1,823.936933,1968.331733,案助理12年。
1,96.433067,1744.391600,3
1,427.016667,1824.348133,52
1,428.482933,1795.014800,年
1,433.816267,1765.681467,4
1,428.482933,1736.348133,月
1,433.816267,1707.014800,4
1,428.482933,1677.681467,日
1,485.175867,1751.014800,男
1,645.354267,1790.961600,美國哥倫比亞大學國際政
1,645.354267,1773.628267,治經濟碩士
1,645.354267,1756.294933,台灣大學政治系
1,645.354267,1738.961600,台北商專財稅科
1,645.354267,1721.628267,高雄工專建圖科
1,823.936933,1773.628267,第六、七屆高雄市議員
1,823.936933,1756.294933,正修科技大學講師
1,823.936933,1738.961600,文藻外語學院講師
1,96.433067,1489.021467,4
1,427.016667,1568.978000,46
1,428.482933,1539.644667,年
1,433.816267,1510.311333,5
1,428.482933,1480.978000,月
1,433.816267,1451.644667,1
1,428.482933,1422.311333,日
1,485.175867,1495.644667,男
1,645.354267,1509.591467,高雄市三信高級商業職業
1,645.354267,1492.258133,學校
1,823.936933,1509.591467,高雄市第4、5、6、7屆市議員
1,823.936933,1492.258133,大高雄市第1屆市議員（議長）
1,1033.070800,1579.404800,1.搶救經濟危機，整合社區資源，擴大就業機會，提振都會商機，開發經貿園區，招商重大投資，開創社區繁榮。
1,1033.070800,1562.071467,2.促進族群融合，消弭族群對立，平息政爭惡鬥，深耕族群和諧，引領政治清流，淨化社會風氣，再造高雄團結。
1,1033.070800,1544.738133,3.保障勞工權益，促進勞資和諧，改善勞保政策，加強勞資協調，充實職訓教育，預防工安事故，健全福利制度。
1,1033.070800,1527.404800,4.關懷弱勢團體，扶助弱勢族群，落實社會救助，善督婦幼安全，廣置殘障設施，協助就業服務，提昇人性尊嚴。
1,1033.070800,1510.071467,5.研議交通對策，宣導大眾運輸，宏規都會運輸，擴建大停車場，拓展捷運商機，提升交通效率，保障交通安全。
1,1033.070800,1492.738133,6.改善社會治安，強化警民聯防，廣設監視系統，宣導里鄰互助，增添警力裝備，加強社區巡守，宣導法律常識。
1,1033.070800,1475.404800,7.健全教育制度，根除教育亂象，推動外語教學，維護校區安全，充實教學設備，獎勵師資研修，改善教育環境。
1,1033.070800,1458.071467,8.拓展觀光產業，開發觀光資源，增建主體公園，導覽文物古蹟，強化景觀特色，擴建休閒設施，發展社區觀光。
1,1033.070800,1440.738133,9.貫徹環保政策，改善環境汙染，加強資源回收，全面綠化環境，淨化空氣水質，宣導環保教育，落實社區環保。
1,1033.070800,1423.404800,10.開創高雄願景，凝聚族群共識，貫徹民主政治，全民參與決策，邁向多元發展，促進國際交流，致力革新願景。
1,96.433067,1233.651467,5
1,427.016667,1313.608133,55
1,428.482933,1284.274800,年
1,433.816267,1254.941467,8
1,428.482933,1225.608133,月
1,433.816267,1196.274800,2
1,428.482933,1166.941467,日
1,485.175867,1240.274800,女
1,645.354267,1262.888000,輔仁大學心理研究所碩
1,645.354267,1245.554667,士，輔大英文系畢，高雄
1,645.354267,1228.221333,女中
1,823.936933,1323.554667,現任人民民主陣線高雄工作站
1,823.936933,1306.221333,主任，日日春協會理事長；曾
1,823.936933,1288.888000,任日日春秘書長、臺北市公娼
1,823.936933,1271.554667,自救會總幹事，大眾傳播業工
1,823.936933,1254.221333,會聯合會總幹事，女工團結生
1,823.936933,1236.888000,產線高雄分部主任，高雄格得
1,823.936933,1219.554667,電子女工，台塑企業南區工會
1,823.936933,1202.221333,聯誼會及林園石化業工會聯誼
1,823.936933,1184.888000,會秘書、高雄臺灣工聯會總幹
1,823.936933,1167.554667,事，中國時報工會秘書。
1,1033.070800,1341.368000,我在屏東市長大，大學畢業時正逢解嚴，往下蹲到社會運動至今25年；1991年，曾在高雄工運打拼六年，現在返鄉參政，繼續拼搏紮根。面對當前藍綠政治分贓
