"page #",x,y,text
1,142.3927995,293.5300005,
1,161.1127995,310.2019995,臺北市內湖區石潭里第
1,887.2228005,312.5905995,12
1,994.0062,310.2019995,屆里長選舉選舉公報
1,1666.986,252.7441995,臺北市選舉委員會
1,1666.986,326.7582,臺北市內湖區公所
1,2057.0332005,310.2019995,　
1,2127.873,301.2858,編印
1,2219.8729995,310.2019995,
1,148.0618005,453.9708,"臺北市第 12 屆里長選舉，經定於中華民國一百零三年十一月二十九日（星期六）上午八時起至下午四時止舉行投票，茲依公職人員選舉罷免法"
1,148.0618005,509.9707995,第四十七條規定，將候選人所填報之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,142.3927995,623.7028005,"號次 相　片 姓　名"
1,588.1075995,602.103,出　生
1,588.1075995,645.303,年月日
1,695.6682,623.7028005,"性別 出生地"
1,899.9185995,602.103,推薦之
1,899.9185995,645.303,政　黨
1,1019.2429995,623.7028005,"學　歷 經　歷 政　　　　　見"
1,158.6812005,808.7232,1
1,405.0541995,794.9848005,"廖 煒 國"
1,624.3576,712.7740005,56
1,624.3576,743.9742,年
1,630.2076,775.1740005,1
1,624.3576,806.3740005,月
1,624.3576,837.5740005,12
1,624.3576,868.7740005,日
1,715.6684005,792.5785995,男
1,787.2982005,791.9770005,臺北市
1,938.5186005,788.9692005,無
1,1012.2982005,760.3675995,潭美國小、內
1,1012.2982005,788.3676,湖國中、協和
1,1012.2982005,816.3676005,工商
1,1151.1958005,774.3676005,力旦實業有限公司業務專員
1,1151.1958005,802.3675995,友華股份有限公司銷售專員
1,1406.3140005,692.3676,"1.爭取捷運南京線過麥帥一橋沿南京東路 6 段綠地 ( 潭美國小設站，潭美國小遷校、變更多元化地下捷運站使用，地上多元"
1,1419.0054,716.3676,"化社教公用作為 1. 警察局 2. 消防局 3. 圖書館 4. 老人活動中心 )，經高速公路旁通基隆。"
1,1406.3140005,740.3676,"2. 爭取捷運南京線→松山線→出松山站左轉經過潭美國小接軌文湖線。"
