"page #",x,y,text
1,45.795200,2159.132933,
1,58.275200,2148.018400,臺北市中山區朱馥里第
1,542.348533,2146.437600,12
1,613.537467,2148.018400,屆里長選舉選舉公報
1,1062.190800,2186.323600,臺北市選舉委員會
1,1062.190800,2136.980933,臺北市中山區公所
1,1322.222267,2148.018400,　
1,1369.448933,2153.962400,編印
1,1430.782267,2148.018400,
1,49.574800,2070.839200,"臺北市中山區朱馥里第 12 屆里長選舉，經定於中華民國一百零三年十一月二十九日（星期六）上午八時起至下午四時止舉行投票。茲依公職人"
1,49.574800,2033.495200,員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人
1,49.574800,1996.151200,自行負責。
1,47.894800,1939.007200,"號次 相　片 姓　名"
1,346.850400,1939.017733,出生年月日
1,461.889733,1939.017733,"性別 出生地"
1,611.417333,1939.017733,推薦之政黨
1,771.149600,1939.017733,"學　歷 經　歷 政　　　　　見"
1,58.275200,1815.667333,1
1,224.682400,1824.829733,"吳 美 雲"
1,349.650400,1828.038133,49年9月29日
1,475.223067,1826.433867,女
1,531.480267,1838.834933,臺灣省
1,531.480267,1814.834933,雲林縣
1,656.084000,1827.236000,無
1,895.968533,1868.840133,"1. 雲林縣忠孝國小、雲林縣"
1,906.635200,1848.840133,元長國中肄業。
1,895.968533,1828.840133,"2. 在台北市第一果菜市場從"
1,906.635200,1808.840133,事批發生意，今年正式退
1,906.635200,1788.840133,休。
1,1064.157467,1897.842800,"親愛的朱馥里里民您好 :"
1,1064.157467,1875.172800,"在地人的媳婦 - 吳美雲，"
1,1064.157467,1863.842800,"全職為朱馥里服務 !"
1,1064.157467,1841.172800,"美雲與先生在台北市第一果菜市場從事批發生意，於今年正式退休 ;35 年來美雲對於朱馥里的變遷，大小事務"
1,1064.157467,1829.842800,都入眼中瞭若指掌，深知唯有改變，朱馥里才有新氣象，懇請大家支持在地人的媳婦，一人當選，全家服務，
1,1064.157467,1818.512800,"做個專職盡責朱馥里好媳婦 ~"
1,1064.157467,1795.842800,"吳美雲競選政見 :"
1,1064.157467,1784.512800,"1. 改善美化里內環境  4. 健全里民溝通管道"
1,1064.157467,1773.182800,"2. 推動社區守望相助  5. 活化社區成長教室"
1,1064.157467,1761.852800,"3. 提升里民健康休閒  6. 協助里民辦理都更"
1,58.275200,1664.486267,2
1,224.682400,1673.648800,"王 茸 婷"
1,349.650400,1676.857067,59年3月16日
1,475.223067,1675.252933,女
1,531.480267,1687.654000,山東省
1,531.480267,1663.654000,濟南市
1,618.750667,1676.055067,中國國民黨
1,895.968533,1717.659200,"① 中國 . 山東省 . 濟南市 . 電"
1,909.301867,1697.659200,視大學畢
1,895.968533,1677.659200,"② 中國國民黨台北市中山區"
1,909.301867,1657.659200,"第 34 ( 朱馥 ) 區分部委員"
1,895.968533,1637.659200,"③ 香港海運公司廣州分公司"
1,1064.157467,1746.661733,1、落實老舊瓦斯、水管管線的汰舊換新，維護社區居民的公共安全和飲水健康。
1,1064.157467,1735.331733,2、加強守望相助，並於鄰近里結合形成治安聯防。
1,1064.157467,1724.001733,"3、加裝滅火器，自動警示照明燈 ( 監視器 )，減少黑暗死角，保障里民安全。"
1,1064.157467,1712.671733,4、舉辦才藝班，加強里民互動，關懷老人、弱勢及婦孺之生活照顧。
1,1064.157467,1701.341733,5、改善社區的環境衛生，綠化街道，加強市場攤販管理規劃，維護環境衛生及人車行走安全。
1,1064.157467,1690.011733,6、督促環保單位定期清理溝渠以及巷弄消毒的工作。
1,1064.157467,1678.681733,7、改造公園環境，提供里民一個可以多處休息、活動的地方。
1,1064.157467,1667.351733,8、落實服務，以里民福祉為前提，協助里民申辦案件及法律諮詢。
1,1064.157467,1656.021733,9、開展婦女、兒童醫療、保健課程，提高里民的自我保健意識。
1,1064.157467,1644.691733,"10、 建請民生捷運工程盡快開工，完成！增加長春路、民生東路、建國北路上公車的班次，開闢新路線，更能"
1,1083.547467,1633.361733,方便里民搭乘公共交通運輸。
1,1064.157467,1622.031733,"11、 推動老舊房屋由政府主持公辦都更，建議社區國有土地廣建平價住宅。照顧本里中低收入戶優先登記使用。"
1,1064.157467,1610.701733,"12、 清廉、理性、積極、踏實的態度，和里民一起打造一個優質、活力的朱馥里。"
1,58.275200,1513.305067,3
1,224.682400,1522.467467,"宋 昭 權"
1,349.650400,1525.675733,39年5月25日
1,475.223067,1524.071600,男
1,531.480267,1524.472667,臺中市
1,656.084000,1524.873733,無
1,724.000000,1526.878933,臺中市神岡區豐洲國民小學畢業
1,895.968533,1546.477867,現任臺北市義勇警察大隊中
1,895.968533,1526.477867,山區大隊指導員、臺北市少
1,895.968533,1506.477867,年觀護協會理事。
1,1064.157467,1550.147200,"( 一 ) 落實守望相助隊。"
1,1064.157467,1538.817200,"( 二 ) 定期召開里民大會"
1,1064.157467,1527.487200,"( 三 ) 公園整治配合里民需要、增設運動器材等。"
1,1064.157467,1516.157200,"( 四 ) 老人需要涼亭必蓋。"
1,1064.157467,1504.827200,"( 五 ) 建商、環保回饋金等，透明化。"
1,58.275200,1362.123867,4
1,224.682400,1371.286133,"莊 錦 龍"
1,349.650400,1374.494400,39年5月27日
1,475.223067,1372.890267,男
1,531.480267,1385.291333,臺灣省
1,531.480267,1361.291333,屏東縣
1,656.084000,1373.692400,無
1,724.000000,1375.697600,高中畢業
1,895.968533,1405.296533,"華航倉儲 35 年退休"
1,895.968533,1385.296533,新北市中央獅子會第三十二
1,895.968533,1365.296533,屆會長
1,895.968533,1345.296533,現任里長
1,1064.157467,1427.299200,"1. 創造商機：催生地下停車場，打造觀光產業，帶動人潮錢潮。"
1,1064.157467,1415.969200,"2. 公園改造： 興安公園 102 年已改造完成，朱昌公園爭取改造中，定期修剪樹枝，加強燈照，維護公園機能，"
1,1124.157467,1404.639200,讓里民有優質休閒之處。
1,1064.157467,1393.309200,"3. 客家文化：語言及文化傳承，打造客家地球村展現客家人文風情。"
1,1064.157467,1381.979200,"4. 扶持弱勢：對於弱勢族群，協助尋求幫助，關懷訪視不間斷。"
1,1064.157467,1370.649200,"5. 水質淨化：本里自來水管線已換為不鏽鋼管線完成，針對住宅管線爭取淨化，避免水質二度污染。"
1,1064.157467,1359.319200,"6. 兒童發展：每年寒暑假開放閱讀室，不定期開班授課，讓孩子有去處。"
1,1064.157467,1347.989200,"7. 整潔市容：針對亂丟垃圾者，不再柔性勸導，監督環保局強力執行以維家園清淨。"
1,1064.157467,1336.659200,"8. 治安工作：101 年已成立朱馥里守望相助隊持續運作，向警局爭取監視器升級，路燈照明、避免治安死角。"
1,1064.157467,1325.329200,"9. 守則規範：抱持守法、清廉、乾淨，創造模範社區。"
1,53.354267,1257.098267,"第 888 投開票所地點：長春路 165 號長春國小 (1 年 4 班 ) ( 朱馥里 1 ～ 10、12 鄰 )"
1,53.354267,1181.506267,"第 889 投開票所地點：長春路 165 號長春國小 (1 年 5 班 ) ( 朱馥里 11、13 ～ 19 鄰 )"
1,53.354267,1105.914267,"第 890 投開票所地點：長春路 165 號長春國小 ( 閱讀教室 ) (朱馥里20～27鄰)"
