"page #",x,y,text
1,94.928533,1905.903867,
1,107.408533,1894.789200,"臺北市中山區新 里第"
1,589.496000,1893.208533,12
1,660.684933,1894.789200,屆里長選舉選舉公報
1,1109.338267,1933.094400,臺北市選舉委員會
1,1109.338267,1883.751733,臺北市中山區公所
1,1369.369733,1894.789200,　
1,1416.596400,1900.733200,編印
1,1477.929733,1894.789200,
1,98.707867,1817.610000,"臺北市中山區新庄里第 12 屆里長選舉，經定於中華民國一百零三年十一月二十九日（星期六）上午八時起至下午四時止舉行投票。茲依公職人"
1,98.707867,1780.266000,員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人
1,98.707867,1742.922000,自行負責。
1,97.027867,1685.778000,"號次 相　片 姓　名"
1,395.983467,1685.788533,出生年月日
1,511.022933,1685.788533,"性別 出生地"
1,660.684933,1685.788533,推薦之政黨
1,820.282667,1685.788533,"學　歷 經　歷 政　　　　　見"
1,107.408533,1562.438133,1
1,273.815467,1571.600533,"陳 榮 科"
1,395.983467,1574.808933,38年12月20日
1,524.356267,1573.204800,男
1,580.613467,1585.605733,臺灣省
1,580.613467,1561.605733,彰化縣
1,667.883733,1574.006800,民主進步黨
1,773.133200,1576.012000,台灣省彰化縣大城初中畢業
1,943.211867,1607.079733,一、國立台北大學推廣教育結業
1,943.211867,1594.813067,二、台北市男子美髮工會理事
1,943.211867,1582.546400,三、民主進步黨台灣民主學院基層政務
1,962.625200,1570.279733,班結業
1,943.211867,1558.013067,四、台北市彰化同鄉會理事
1,943.211867,1545.746400,五、台北市中山區新庄里第九屆里長
1,1113.290667,1612.413067,一、福利之里：認真協助老人、弱勢家庭、身心障礙及低收入戶辦理各項津貼補助，爭取清寒學生獎學
1,1134.624000,1600.413067,金，替學生家長爭取福利。
1,1113.290667,1588.413067,二、幸福之里：將各公費及回饋金充分利用，作為里內建設，定期辦理自強聯誼活動，促進里民和諧。
1,1113.290667,1576.413067,三、乾淨之里：里內之清潔環境衛生死角，創造更乾淨舒適的居住環境。
1,1113.290667,1564.413067,"四、效率之里：里內若有狀況 ( 如遇緊急狀況或不可抗拒天災 )，本人將迅速於第一時間到場協助處理。"
1,1113.290667,1552.413067,五、安全之里：本人將升級里內各巷弄內監視器系統，除與治安單位連線督控，二十四小時錄影，杜絕
1,1134.624000,1540.413067,宵小不法，讓里民生活更安全安心。
1,107.408533,1411.257200,2
1,273.815467,1420.419467,"林 世 檳"
1,398.783467,1423.627733,45年1月16日
1,524.356267,1422.023600,男
1,580.613467,1434.424667,臺灣省
1,580.613467,1410.424667,苗栗縣
1,705.217067,1422.825733,無
1,773.133200,1424.830933,大直國中畢業
1,943.211867,1492.698533,泰北高中肄業、中山分局大隊部指導員
1,943.211867,1480.431867,義消總隊特種中隊副中隊長
1,943.211867,1468.165200,台北市救難協會副總隊長
1,943.211867,1455.898533,台北市救難協會創會委員現任常務理事
1,943.211867,1443.631867,中華民國紅十字會急救員
1,943.211867,1431.365200,總統府志工、捐血中心志工、環保志工
1,943.211867,1419.098533,當選台北市模範勞工，入圍台北市榮譽
1,943.211867,1406.831867,市民
1,943.211867,1394.565200,台北市液化氣配送工會常務理事
1,943.211867,1382.298533,昌隆煤氣企業有限公司負責人
1,943.211867,1370.031867,景新宮副主委
1,943.211867,1357.765200,第十、十一屆新庄里里長
1,1113.290667,1491.232000,一爭取新生公園地下停車場設立
