"page #",x,y,text
1,173.139467,2298.142133,"仁 和 里"
1,216.725733,2217.400000,1
1,391.279333,2227.608133,"姚 玄 謀"
1,485.098933,2287.841733,44
1,491.977733,2240.142267,9
1,485.098933,2191.895067,16
1,562.103067,2294.816933,臺灣省彰化縣
1,588.603200,2244.616400,無
1,529.371600,2246.627867,男
1,613.580933,2255.003333,"南 投 縣 名 間 國"
1,613.580933,2240.656267,小、高雄市鼎金
1,613.580933,2226.309200,國中、高雄市立
1,613.580933,2211.962133,志高工
1,709.699333,2363.533200,一、新北市中和區
1,730.863867,2351.073200,仁和里第一屆
1,730.863867,2338.612800,里長
1,709.699333,2326.152800,二、新北市中和區
1,730.863867,2313.692800,健康活力推廣
1,730.863867,2301.232400,協會理事長
1,709.699333,2288.772400,三、新北市全民運
1,730.863867,2276.312000,動發展交流協
1,730.863867,2263.852000,會理事長
1,709.699333,2251.392000,四、新北市中和區
1,730.863867,2238.931600,海軍陸戰隊退
1,730.863867,2226.471600,伍協會常務監
1,730.863867,2214.011200,事
1,709.699333,2201.551200,五、中和區仁和里
1,730.863867,2189.091200,守望相助隊暨
1,730.863867,2176.630800,環保志工隊長
1,709.699333,2164.170800,六、中和市仁和里
1,730.863867,2151.710400,第六、八屆里
1,730.863867,2139.250400,長
1,709.699333,2126.790400,七、臺灣軍管部後
1,730.863867,2114.330000,備幹部訓練班
1,730.863867,2101.870000,結業
1,808.795067,2332.843467,一、專職里長全年無休24小時服務。
1,808.795067,2318.466933,二、「愛從本里出發」全力照顧中、低收入戶及身障弱勢團
1,832.601333,2304.090400,體並幫助申請生活津貼與急難救助。
1,808.795067,2289.714267,三、持續辦理求職求才媒合、免費幫里民找到合適的工作機
1,832.601333,2275.338133,會。
1,808.795067,2260.961600,四、持續辦理才藝班：電腦班、歌唱班、插花班、板刻班、
1,832.601333,2246.585067,瑜珈班、書法班及大人小孩的游泳班等…。
1,808.795067,2232.208933,五、持續維護路燈亮、馬路平、水溝通、定期消毒及不定期
1,832.601333,2217.832800,清運大型廢棄物共同維護居家環境清潔。
1,808.795067,2203.456267,六、持續辦理歲末聯歡晚會、揮毫送春聯及元宵送燈籠活
1,832.601333,2189.079733,動。
1,808.795067,2174.703600,七、持續配合政府辦理30年以上老舊住宅、重整重建大樓，
1,832.601333,2160.327467,提升住的品質。
1,808.795067,2145.950933,恭賀本里台貿段都更案市政府已核准，於今年8月20日早上
1,808.795067,2131.574400,10時開正式公聽會。
1,173.139467,1873.349333,"中 正 里"
1,216.725733,1937.734267,1
1,391.279333,1947.942400,"吳 明 輝"
1,485.098933,2008.176000,40
1,491.977733,1960.476533,4
1,485.098933,1912.229333,20
1,562.103067,1984.711600,臺北市
1,588.603200,2001.638133,中國國民黨
1,529.371600,1966.962133,男
1,613.580933,1958.354267,初中畢業
1,709.699333,2071.580267,現任中正里里長。
1,709.699333,2060.078800,"行 政 院 勞 委會 勞 工"
1,709.699333,2048.577333,"教 育 函 授 班第 三 期"
1,709.699333,2037.076267,研究班結業。
1,709.699333,2025.575200,"勞 委 會 泥 水工 乙 級"
1,709.699333,2014.074133,技術士
1,709.699333,2002.573067,"新 北 市 環 境公 民 教"
1,709.699333,1991.072000,"育 102、 103年 度 種"
1,709.699333,1979.570533,子講師。
1,709.699333,1968.069067,"中 正 社 區 發展 協 會"
1,709.699333,1956.567600,"第 三 屆 理 事。 第 四"
1,709.699333,1945.066133,"屆 常 務 監 事 、 第"
1,709.699333,1933.564667,五、六屆總幹事。
1,709.699333,1922.063600,"中 華 民 國 紳士 協 會"
1,709.699333,1910.562533,"總 會 第 四 、五 屆 理"
1,709.699333,1899.061467,"事 、 第 六 、七 屆 法"
1,709.699333,1887.560400,規副主委。
1,709.699333,1876.059333,"紳 士 協 會 錦和 分 會"
1,709.699333,1864.557867,第二屆會長。
1,709.699333,1853.056400,"新 北 市 田 園樂 活 促"
1,709.699333,1841.554933,"進 協 會 第 一屆 總 幹"
1,709.699333,1830.053467,事。
1,808.795067,2032.158933,1　規劃執行公共環境綠化、美化與優質化。
1,808.795067,2017.782800,2　確保里內巷道平整、路燈明亮、水溝暢通。
1,808.795067,2003.406667,3　關懷里內弱勢家庭，生活照顧，協助里民「急難救助」
1,827.476133,1989.030133,申請服務。
1,808.795067,1974.653600,4　主動對婦幼、長者及身心障礙里民的居家關懷。
1,808.795067,1960.277067,5　關懷里民健康照顧與雙和醫院合作成立中正健康小站，
1,827.476133,1945.900933,舉辦多種健康講座，醫療諮詢服務等。
1,808.795067,1931.524400,6　開辦各項才藝研習班及藝文活動，提昇里民文化素養。
1,808.795067,1917.147867,7　宣導政府環保節能減碳政策，並落實於生活中。
1,808.795067,1902.771333,8　建置中正里網站，完成e化里民資訊交流平台。
1,808.795067,1888.394800,9　察納里民意見、雙向溝通、真心互動，提供最優質服
1,827.476133,1874.018267,務，盡力爭取鄰長、守望相助隊員及環保志工權益與福
1,827.476133,1859.641733,利。
1,216.725733,1654.851733,2
1,391.279333,1665.059867,"李 銀 花"
1,485.098933,1725.293467,46
1,491.977733,1677.594000,9
1,485.098933,1629.346800,20
1,562.103067,1732.268533,臺灣省臺東縣
1,588.603200,1682.068133,無
1,529.371600,1684.079600,女
1,613.580933,1675.771467,臺東女中高級部
1,613.580933,1661.424000,畢
1,709.699333,1733.074800,曾任中和市中正
1,709.699333,1718.698267,里5屆鄰長
1,709.699333,1704.321733,曾任中和區中正
1,709.699333,1689.945600,里巡守隊17年
1,709.699333,1675.569467,現任新北市警察
1,709.699333,1661.192933,之友會錦和站
1,709.699333,1646.816400,168組組長
1,709.699333,1632.440267,現任新北市中和
1,709.699333,1618.064133,區中正社區發展
1,709.699333,1603.687600,協會理事長
1,808.795067,1745.957333,1.提高里民生活品質，增進里民間之感情交流。
1,808.795067,1731.580800,2.增加里民福利，舉辦各項有益里民身心健康活動。
1,808.795067,1717.204267,3.配合政策，定期舉辦年長者「銀髮共餐」增進銀髮長輩情
1,818.238800,1702.828133,感交流。
1,808.795067,1688.451600,4.定期舉辦里民健康檢查。
1,808.795067,1674.075067,5.定期環保清潔清掃以便讓本里更加乾淨清潔。
1,808.795067,1659.698533,6.定期辦理里內各項消防演練，讓里民更加對消防火災之認
1,818.238800,1645.322400,識。
1,808.795067,1630.945867,7.定期里內消毒。
1,808.795067,1616.569333,8.探訪里內獨居老人生活狀況以便了解所需給予幫助。
1,808.795067,1602.192800,9.加強里內夜間巡守，使宵小竊案減少。
1,808.795067,1587.816267,10.有鑑於氣爆事件頻傳，把已解散之消防班重新成立。
1,173.139467,1024.711600,"建 和 里"
1,216.725733,1371.968933,1
1,216.725733,1089.086400,2
1,216.725733,806.203867,3
1,216.725733,523.321333,4
1,1144.499200,2156.228000,"中 山 里"
1,1188.085467,2217.400000,1
1,1188.085467,1937.734267,2
1,1144.499200,1590.432800,"碧 河 里"
1,1188.085467,1654.851733,1
1,1188.085467,1371.968933,2
1,1144.499200,1025.639067,"正 南 里"
1,1188.085467,1089.086400,1
1,1362.639067,1099.294533,"游 滿 堂"
1,1456.458667,1159.528000,40
1,1463.337467,1111.828533,5
1,1456.458667,1063.581333,16
1,1533.462800,1136.214000,新北市
1,1559.962933,1152.990267,中國國民黨
1,1500.731333,1118.314267,男
1,1584.940667,1130.262800,臺北縣立興南國
1,1584.940667,1115.915733,小畢業。
1,1584.940667,1101.568667,中和初中畢業。
1,1584.940667,1087.221600,臺北市立高工補
1,1584.940667,1072.874533,校畢業。
1,1681.306533,1210.512000,曾任：
1,1681.306533,1196.135467,中和市正南里第
1,1681.306533,1181.758933,四至八屆里長
1,1681.306533,1167.382800,中和市後備軍人
1,1681.306533,1153.006667,教育小組長
1,1681.306533,1138.630133,中和國中家長委
1,1681.306533,1124.253600,員
1,1681.306533,1109.877067,現任：
1,1681.306533,1095.500933,中國國民黨區黨
1,1681.306533,1081.124400,部委員
1,1681.306533,1066.747867,南勢義消分隊顧
1,1681.306533,1052.371733,問
1,1681.306533,1037.995600,興南國小志工隊
