"page #",x,y,text
1,850.3025998515,-159.89640001914,遵守選舉法令，宏揚法治精神
1,739.97939987077,4095.2313994901,檢舉賄選要勇敢，政治清明有期盼
1,145.21439997464,17.396400002082,高雄市第２屆岡山區大遼里里長選舉選舉公報
1,2473.599400068,-6.6660000007978,高雄市選舉委員會編印
1,145.21439997464,147.35959951763,高雄市第2屆岡山區大遼里里長選舉，經定於中華民國一百零三年十一月二十九日(星期六)上午八時起至
1,145.21439997464,221.75959952654,下午四時止舉行投票。茲依公職人員選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登
1,145.21439997464,296.15959953544,如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人自行負責。
1,167.23180047079,377.82060004522,號
1,167.23180047079,415.90059904977,次
1,354.67480043806,396.86059954749,"相    片"
1,627.81179989036,377.82060004522,姓
1,627.81179989036,415.90059904977,名
1,696.53119937836,358.78059904294,出生
1,696.53119937836,396.86059954749,年月
1,712.85119937551,434.94060005205,日
1,797.89060036065,377.82060004522,性
1,797.89060036065,415.90059904977,別
1,882.9299998458,358.78059904294,出
1,882.9299998458,396.86059954749,生
1,882.9299998458,434.94060005205,地
1,951.6493993338,358.78059904294,推薦
1,967.96939933095,396.86059954749,之
1,951.6493993338,434.94060005205,政黨
1,1159.9541997974,396.86059954749,"學    歷  經    歷 政           見"
1,156.3227999727,693.47239958299,1
1,705.17140037685,542.85579906497,52
1,705.17140037685,594.85579957119,年
1,705.17140037685,646.85580007741,01
1,705.17140037685,698.85579908364,月
1,705.17140037685,750.85579958986,10
1,705.17140037685,802.85580009608,日
1,790.210799862,672.85579958052,"男 無"
1,1030.77760032,666.8400000798,高雄市岡山國中畢
1,1427.6279997507,522.84000006257,一、高雄縣岡山鎮鎮民代表。
1,1427.6279997507,558.84000006688,二、大遼里長青會會長。
1,1427.6279997507,594.84000007119,三、高雄市岡山區大遼里代天府主任委員(現
1,1484.3207997408,630.8400000755,任)。
1,1427.6279997507,666.8400000798,四、鎮長吳森發競選總部大遼里後援會總幹
1,1484.3207997408,702.84000008411,事。
1,1427.6279997507,738.84000008842,五、大遼里巡守隊隊長。
1,1427.6279997507,774.84000009273,六、岡山分局偵查組顧問。
1,1427.6279997507,810.84000009704,七、岡山獅子會顧問。
1,1994.5571996517,474.84000005683,一、爭取市公車增設路線經過本里。
1,1994.5571996517,506.83999956066,二、爭取善德橋支流出水口拓寬及五孔橋之整治大遼排水、鐵路附近滯流工程
1,2051.2499996418,538.83999906449,改善。
1,1994.5571996517,570.84000006832,三、購置單輪車、蛇板、扯鈴等運動器材，提供青少年學童使用，並邀請老師
1,2051.2499996418,602.83999957214,於假日指導。
1,1994.5571996517,634.83999907597,四、爭取友情路與大遼三路交叉路口增設紅綠燈號誌乙座，其餘各路口設置警
1,2051.2499996418,666.8400000798,示燈及限速標示以維護交通安全。
1,1994.5571996517,698.83999958363,五、全面改善社區內播音系統。
1,1994.5571996517,730.83999908746,六、社區外大遼路公墓儘速完成遷移與美綠化工程。
1,1994.5571996517,762.84000009129,七、強化里民服務諸如基礎工程爭取、糾紛調處協助、介紹就業及社會福利申
1,2051.2499996418,794.83999959512,請。
1,1994.5571996517,826.83999909895,八、焚化爐回饋基金廣徵里民意見妥善規劃運用發揮最大功效。
1,1994.5571996517,858.84000010278,九、主動協調第六河川局加強大遼排水兩側步道之環境維護提升里民運動環境。
1,156.3227999727,1123.7718001345,2
1,705.17140037685,973.15500011646,54
1,705.17140037685,1025.1549991227,年
1,705.17140037685,1077.1549996289,03
1,705.17140037685,1129.1550001351,月
1,705.17140037685,1181.1549991414,20
1,705.17140037685,1233.1549996476,日
1,790.210799862,1103.154999132,"男 無"
1,1030.77760032,1079.1393991291,和平國小、岡山國中、高苑工
1,1030.77760032,1115.1393991335,商畢業。
1,1427.6279997507,1007.1393991205,一、大遼社區發展協會第三、四、七屆理事
1,1484.3207997408,1043.1393991248,長。
1,1427.6279997507,1079.1393991291,二、現任大遼社區發展協會理事長。
1,1427.6279997507,1115.1393991335,三、現任大遼里里長。
1,1427.6279997507,1151.1393991378,四、現任岡山區里長聯誼會會長。
1,1427.6279997507,1187.1393991421,五、益岡有限公司負責人。
1,1994.5571996517,1017.1393996217,一、遵守法令，尊重民意扮好政府民間之橋樑。
1,1994.5571996517,1049.1393991256,二、善盡言責，探求民隱，強化便民管道，落實全方位服務。
1,1994.5571996517,1081.1394001294,三、持續協助殘障人士，中低收入，老人及里民各項福利措施。
1,1994.5571996517,1113.1393996332,四、積極爭取經費，做好大遼里各項建設。
1,1994.5571996517,1145.139399137,五、持續關心大遼排水系統，防止水患，確保里民，生命、財產安全。
1,1994.5571996517,1177.1394001409,六、結合社區志工，加強環境維護，綠美化工作，提昇社區生活品質。
1,1578.3427992244,3920.3211994692,"編號 設置地點 詳細地址 所轄里鄰別 電  話 備  註"
1,1578.3427992244,3977.571199976,"0271 大遼社區活動中心 大遼里大遼路2號 大遼里全里(1-9鄰) 0933655518"
1,2748.9427990199,3959.5711999739,(2)
1,2748.9427990199,3995.5711999782,原住民
1,2085.9911996357,3854.1619999612,投(開)票所一覽表
1,159.94619997207,1363.5696001632,選舉投票有關規定：
1,159.94619997207,1395.8827996671,(一)投票時間：民國一百零三年十一月二十九日(星期六)上午八時起至下午四時止。
1,159.94619997207,1425.8827996706,(二)選舉人資格：
1,216.63899996217,1455.8827996742,"1. 中華民國國民年滿二十歲，即民國八十三年十一月二十九日(包括當日)以前出生，除受監護宣告尚未撤銷者外，在各該"
1,244.98559945722,1485.8827996778,選舉區內繼續居住四個月以上，即民國一百零三年七月二十九日(包括當日)以前遷入設有戶籍，至民國一百零三年十一
1,244.98559945722,1515.8827996814,月二十八日繼續居住者，有直轄市長、直轄市議員、原住民區長、原住民區民代表、里長選舉投票權。【上項居住期間
1,244.98559945722,1545.882799685,，在行政區域劃分選舉區者，仍以行政區域為範圍計算之。但於選舉公告發布(一百零三年八月二十一日含當日)後，遷
1,244.98559945722,1575.8827996886,入各該選舉區者，無選舉投票權。】
1,216.63899996217,1605.8827996922,"2. 原住民選出之直轄市議員，其選舉人須符合前款規定，並分別具有「平地原住民」或「山地原住民」身分者為限。"
1,159.94619997207,1635.8827996958,(三)選舉人投票應注意事項：
1,216.63899996217,1665.8827996994,"1. 投開票地點(見投開票所一覽表)。"
1,216.63899996217,1695.882799703,"2. 投票時攜帶本人國民身分證、印章及投票通知單；未攜帶投票通知單者，務請記住投票通知單上之號碼，於領票時告知發"
1,244.98559945722,1725.8827997065,票管理員。
1,216.63899996217,1755.8827997101,"3. 選舉人應於規定之投票時間內到場投票，逾時不許入場，但已於規定時間內到場，尚未投票者仍可投票。選舉人應一次進"
1,244.98559945722,1785.8827997137,入投票所投票，離開投票所後，不得再次進入投票所投票。
1,216.63899996217,1815.8827997173,"4. 選舉人或其陪同家屬不得攜帶手機及其他攝影器材進入投票所，違反者依公職人員選舉罷免法第一百零六條第一項規定，"
1,244.98559945722,1845.8827997209,處新臺幣三萬元以上三十萬元以下罰鍰。
1,216.63899996217,1875.8827997245,"5. 任何人不得於投票所以攝影器材刺探選舉人圈選選舉票內容。違反者依公職人員選舉罷免法第一百零六條第二項規定，處"
1,244.98559945722,1905.8827997281,五年以下有期徒刑，併科新臺幣五十萬元以下罰金，查獲之攝影器材沒收之。
1,216.63899996217,1935.8827997317,"6. 選舉人圈選後，不得將圈選內容出示他人，違者依公職人員選舉罷免法第一百零五條規定，處二年以下有期徒刑、拘役或"
1,244.98559945722,1965.8827997353,科新臺幣二十萬元以下罰金。
1,216.63899996217,1995.8827997389,"7. 在投票所或開票所有下列情事之一者，經投票所主任管理員會同主任監察員令其退出，而不退出者，依公職人員選舉罷免"
1,244.98559945722,2025.8827997424,法第一百零五條之規定，處二年以下有期徒刑、拘役或科新臺幣二十萬元以下罰金：
1,233.6470004592,2055.882799746,（1）在場喧嚷或干擾勸誘他人投票或不投票，不服制止。
1,233.6470004592,2085.8827997496,（2）攜帶武器或危險物品入場。
1,233.6470004592,2115.8827997532,（3）有其他不正當行為，不服制止。
1,216.63899996217,2145.8826002568,"8. 選舉人領得選舉票後，應立即使用選舉機關製備之圈選工具，自行圈選，並將選舉票摺疊投入票匭，不得逗留；如將選舉"
1,244.98559945722,2175.8826002604,票攜出投票所者，依公職人員選舉罷免法第一百零八條第一項規定，處一年以下有期徒刑、拘役或科新臺幣一萬五千元以
1,244.98559945722,2205.882600264,下罰金；如將選舉票以外之物投入票匭，或故意撕毀領得之選舉票者，依公職人員選舉罷免法第一百一十
1,244.98559945722,2235.8826002676,條第八項之規定，處新臺幣五千元以上五萬元以下罰鍰。
1,216.63899996217,2265.8826002712,"9. 在投票所四周三十公尺內，喧嚷或干擾勸誘他人投票或不投票，經警衛人員制止後仍繼續為之者，依公職"
1,244.98559945722,2295.8826002748,人員選舉罷免法第一百零八條第二項規定，處一年以下有期徒刑、拘役或科新臺幣一萬五千元以下罰金。
1,205.30039946415,2325.8826002783,"10. 選舉票圈選示範圖如下（依公職人員選舉罷免各種書件表冊格式七之（三）地方公職人員選舉選舉票式樣"
1,244.98559945722,2355.8826002819,）：
1,210.96979946316,2385.8826002855,※請使用選舉委員會製備之圈選工具圈蓋選舉票，選舉票「蓋章」或「按指印」，無效。
1,159.94619997207,2415.8826002891,(四)選舉票顏色：里長選舉票為粉紅色。
1,159.94619997207,2445.8826002927,(五)選舉票有下列情形之一者無效：
1,213.91780046264,2475.8826002963,1.圈選二人以上。
1,213.91780046264,2505.8826002999,2.不用選舉委員會製發之選舉票。
1,213.91780046264,2535.8826003035,3.所圈位置不能辨別為何人。
1,213.91780046264,2565.8826003071,4.圈後加以塗改。
1,213.91780046264,2595.8826003107,5.簽名、蓋章、按指印、加入任何文字或符號。
1,213.91780046264,2625.8826003143,6.將選舉票撕破致不完整。
1,213.91780046264,2655.8826003178,7.將選舉票污染致不能辨別所圈選為何人。
1,213.91780046264,2685.8826003214,8.不加圈完全空白。
1,213.91780046264,2715.882600325,9.不用選舉委員會製備之圈選工具。
1,159.94619997207,2745.8826003286,(六)妨害選舉之處罰：
1,171.28480047009,2775.8826003322,1.妨害選舉罷免處罰（摘錄公職人員選舉罷免法第五章有關規定）。
1,213.91780046264,2805.8826003358,"第九十三條  違反第五十五條第一款規定者，處七年以上有期徒刑；違反第二款規定者，處五年以上有期徒刑；違反第"
1,383.54299943302,2835.8826003394,三款規定者，依各該有關處罰之法律處斷。
1,213.91780046264,2865.882600343,"第九十四條  利用競選或助選機會，公然聚眾，以暴動破壞社會秩序者，處七年以上有期徒刑；首謀者，處無期徒刑或"
1,383.54299943302,2895.8826003466,十年以上有期徒刑。
1,213.91780046264,2925.8826003502,前項之未遂犯罰之
1,213.91780046264,2955.8826003537,"第九十五條  意圖妨害選舉或罷免，對於公務員依法執行職務時，施強暴脅迫者，處五年以下有期徒刑。"
1,213.91780046264,2985.8826003573,犯前項之罪，因而致公務員於死者，處無期徒刑或七年以上有期徒刑；致重傷者，處三年以上十年以下有
1,383.54299943302,3015.8826003609,期徒刑。
1,213.91780046264,3045.8826003645,"第九十六條  公然聚眾，犯前條之罪者，在場助勢之人，處三年以下有期徒刑、拘役或科新臺幣三十萬元以下罰金；首"
1,383.54299943302,3075.8826003681,謀及下手實施強暴脅迫者，處三年以上十年以下有期徒刑。
