"page #",x,y,text
1,123.159733,3270.151200,"選賢與能 拒絕賄選"
1,1418.451067,3130.060667,選舉選舉公報
1,1527.643067,3056.793867,嘉義縣選舉委員會編印
1,1130.714400,2826.697333,號
1,1130.714400,2746.872133,次
1,1198.147600,2784.134933,"相　片 學　經　歷 政　　　　　　　見"
1,1387.636533,2652.124667,男
1,1097.548000,2844.660667,"村 里 別"
1,368.348933,2149.856533,男
1,123.159733,59.054000,"踴躍投票 慎重圈選"
1,368.348933,2300.219733,男
1,1319.919867,2834.584000,姓
1,1319.919867,2735.623467,名
1,1353.684667,2834.584000,出
1,1353.684667,2809.635333,生
1,1353.684667,2784.686667,年
1,1353.684667,2759.738000,月
1,1353.684667,2734.789333,日
1,1382.624533,2834.584000,性
1,1382.624533,2736.811067,別
1,1408.860533,2834.584000,出
1,1408.860533,2785.486400,生
1,1408.860533,2736.388800,地
1,1095.720933,2711.804267,"太 平 村"
1,1445.497333,2652.085067,無
1,111.426933,2475.187600,號
1,111.426933,2395.362800,次
1,178.860133,2432.625200,"相　片 學　經　歷 政　　　　　　　見"
1,299.927067,2483.074400,姓
1,299.927067,2384.113467,名
1,333.691867,2483.074400,出
1,333.691867,2458.125333,生
1,333.691867,2433.176267,年
1,333.691867,2408.227200,月
1,333.691867,2383.278133,日
1,362.631733,2483.074400,性
1,362.631733,2385.301067,別
1,388.867600,2483.074400,出
1,388.867600,2433.976400,生
1,388.867600,2384.878400,地
1,303.227333,2353.438800,"簡 土 水"
1,333.691867,2335.902267,46
1,333.691867,2315.902133,年
1,333.691867,2295.902000,12
1,333.691867,2275.901867,月
1,338.863333,2255.901733,3
1,333.691867,2235.901600,日
1,303.227333,2201.199467,"李 建 宏"
1,333.691867,2184.712000,38
1,335.399733,2164.712267,年
1,333.691867,2144.712133,11
1,335.399733,2124.712000,月
1,333.691867,2104.711867,23
1,335.399733,2084.711733,日
1,1322.602533,2704.177200,"嚴 清 雅"
1,1353.684667,2687.989067,45
1,1355.469067,2667.988933,年
1,1360.469067,2647.988800,2
1,1355.469067,2627.988667,月
1,1353.684667,2607.988533,23
1,1355.469067,2587.988800,日
1,424.552400,2300.604533,"無 無"
1,1095.720933,2032.052400,"龍 眼 村"
1,395.296667,2354.612000,"臺灣省嘉義縣 臺灣省嘉義縣"
1,1414.201333,2705.758800,臺灣省嘉義縣
1,460.972400,2326.471600,學歷：嘉義縣梅山鄉國民中學畢。
1,460.972400,2308.141600,經歷：
1,460.972400,2289.812000,一、嘉義縣梅山鄉民代表會第十五屆、
1,460.972400,2271.482400,第十六屆鄉民代表。
1,460.972400,2253.152400,二、第十七屆副主席。
1,460.972400,2234.822800,三、第十八屆、第十九屆主席。
1,730.026267,2320.980667,一、了解民情，為民服務，促進地方和諧。
1,730.026267,2299.937333,二、完成太平雲梯及週邊建設，加強山區茶葉等產
1,730.026267,2278.894400,業和觀光整合，促進經濟繁榮。
1,730.026267,2257.851067,三、爭取地方建設，改善產業道路，增進百姓福利。
1,460.972400,2177.530933,學歷：初中畢業。
1,460.972400,2160.694267,經歷：
1,460.972400,2143.857600,一、梅山鄉農會第12屆理事。
1,460.972400,2127.020533,二、梅山鄉農會第13、14屆常務監事。
1,460.972400,2110.183467,三、梅山鄉民代表會第17、18、19屆
1,460.972400,2093.346800,鄉民代表。
1,730.026267,2152.821867,一、熱心為鄉民服務。
1,730.026267,2135.903200,二、用心打拼爭取經費建設地方。
1,730.026267,2118.984533,三、反映民意，解決問題。
1,1482.279333,2701.916267,學歷：太平國小、梅山國中、國立北港
1,1482.279333,2686.436133,高中畢業、空軍防空學校專修班卅一期畢業
1,1482.279333,2670.956267,經歷：
1,1482.279333,2655.476133,空軍警衛排連長、嘉義高工、嘉義高商、私
1,1482.279333,2639.996267,立興華中學主任教官、私立興華中學秘書、
1,1482.279333,2624.516133,太平村長、梅山鄉村長聯誼會會長、太平社
1,1482.279333,2609.036000,區理事長、阿里山國家風景區理事長、協會
1,1482.279333,2593.556133,會長、國防管理學院正規班、師範大學教育
1,1482.279333,2578.076000,學分、國防特考丙等及格。
1,1741.037867,2697.179733,一、持續建構太平為文學文化村落。
1,1741.037867,2678.051867,二、創造太平為藝術生活文創村落。
1,1741.037867,2658.924400,三、營造太平雲梯及週邊整體規劃為台灣觀光亮點。
1,1741.037867,2639.796533,四、維護創造太平多元生態成為環保示範村環境教
1,1741.037867,2620.669067,育場所。
1,1741.037867,2601.541200,五、凝聚社區共識結合產官學社會資源創造太平為
1,1741.037867,2582.413333,人居寶地多元發展溫馨幸福村落。
1,1095.720933,1733.370000,"碧 湖 村 瑞 峰 村太 興 村"
1,1387.636533,987.803733,男
1,1322.602533,1039.964533,"許 元 舜"
1,1353.684667,1021.662933,50
1,1353.684667,1001.663200,年
1,1358.746933,981.663467,3
1,1353.684667,961.663333,月
1,1353.684667,941.663200,12
1,1353.684667,921.663067,日
1,1445.497333,989.760000,無
1,1414.201333,1044.110800,臺灣省嘉義縣
1,1480.694933,1008.077067,學歷：泰北高中畢業。
1,1480.694933,991.616133,經歷：
1,1480.694933,975.155200,一、梅山鄉農會第十五、十六屆理事，
1,1480.694933,958.693867,第十七屆監事。
1,1480.694933,942.232533,二、梅山鄉太和村現任村長。
1,1741.037867,1003.958933,一、改善山區交通。
1,1741.037867,984.743467,二、發展觀光休閒農業。
1,1741.037867,965.528000,三、推動茶業精緻產銷永續經營。
1,1741.037867,946.312533,四、照顧地方弱勢族群。
1,1095.720933,1048.464000,"太 和 村"
1,1322.602533,1190.928000,"陳 振 山"
1,1353.684667,1174.030133,52
1,1355.469067,1154.030000,年
1,1360.469067,1134.029867,6
1,1355.469067,1114.029733,月
1,1353.684667,1094.029600,29
1,1355.469067,1074.029867,日
1,1445.497333,1137.914400,無
1,1387.636533,1138.428533,男
1,1414.201333,1196.457467,臺灣省嘉義縣
1,1482.279333,1155.619333,學歷：國中畢。
1,1482.279333,1138.287200,經歷：
1,1482.279333,1120.955467,一、瑞里社區發展協會理事長。
1,1482.279333,1103.623733,二、瑞里村第19屆村長。
1,1741.037867,1144.637467,一、配合鄉公所向上級爭取建設經費。
1,1741.037867,1126.281867,二、爭取弱勢福利，關懷弱勢。
1,1741.037867,1107.925867,三、發展本村產業與觀光結合。
1,1322.602533,1341.956400,"簡 志 融"
1,1387.636533,1290.689067,男
1,1445.497333,1290.834933,無
1,1353.684667,1324.710800,65
1,1353.684667,1304.711067,年
1,1353.684667,1284.711333,10
1,1353.684667,1264.711600,月
1,1358.746933,1244.711867,4
1,1353.684667,1224.712133,日
1,1414.201333,1349.030133,臺灣省嘉義縣
1,1478.161200,1303.387467,學歷：瑞峰國小、梅山國中、省立華南高商
1,1478.161200,1286.303600,、私立永達工商專校企業管理科
1,1478.161200,1269.220133,經歷：
1,1478.161200,1252.136667,製茶師傅、瑞峰社區發展協會總幹事。
1,1741.037867,1340.987333,"一、發展觀光使 村內農 業由傳 統農業 轉型為 觀光農 業，"
1,1741.037867,1323.424667,"使村民收益提昇 。"
1,1741.037867,1305.861600,"二、增加瑞峰村 之知名 度；如 有大型 活動積 極參加 宣傳"
1,1741.037867,1288.298533,"本 村特色 ，使全 國人民 都能知 道瑞峰 的美及 農特產 。"
1,1741.037867,1270.735467,"三、定期舉辦活 動讓全 村居民 能互相 交流以 增加"
1,1741.037867,1253.172800,"全村之團結與和 諧。"
1,1741.037867,1235.610133,"四、積極向上級 爭取經 費，建 設村內 軟硬體 設施。"
1,1741.037867,1218.047467,"五、重視社區老 人關懷 。"
1,1322.602533,2399.762267,"洪 欣 延"
1,1387.636533,2348.494800,女
1,1353.684667,2382.807733,55
1,1353.684667,2362.807600,年
1,1358.746933,2342.807467,6
