"page #",x,y,text
1,209.280000,2965.760000,"臺灣省花蓮縣萬榮鄉第二十屆村長選舉 選舉公報"
1,1779.840000,2879.680000,花蓮縣選舉委員會　
1,2065.600000,2880.960000,編印
1,137.600000,2682.880000,"號 次"
1,137.600000,2233.920000,"號 次"
1,137.600000,1784.640000,"號 次"
1,137.600000,1336.000000,"號 次"
1,137.600000,886.400000,"號 次"
1,221.120000,2682.880000,"相 片"
1,221.120000,2233.920000,"相 片"
1,221.120000,1784.640000,"相 片"
1,221.120000,1336.000000,"相 片"
1,221.120000,886.400000,"相 片"
1,352.960000,2682.880000,"姓 名"
1,352.960000,2233.600000,"姓 名"
1,352.960000,1784.640000,"姓 名"
1,352.960000,1335.360000,"姓 名"
1,352.960000,886.400000,"姓 名"
1,552.960000,2682.880000,出生地
1,552.960000,2234.240000,出生地
1,552.960000,1784.640000,出生地
1,552.960000,1335.360000,出生地
1,552.960000,886.400000,出生地
1,760.960000,2682.880000,"學 歷"
1,760.960000,2233.920000,"學 歷"
1,760.960000,1784.640000,"學 歷"
1,760.960000,1335.360000,"學 歷"
1,760.960000,886.400000,"學 歷"
1,1096.960000,2682.880000,"經 歷"
1,1096.960000,2233.920000,"經 歷"
1,1096.960000,1784.640000,"經 歷"
1,1096.960000,1335.360000,"經 歷"
1,1096.960000,886.400000,"經 歷"
1,1577.280000,2683.200000,"政 見"
1,1577.280000,2233.920000,"政 見"
1,1577.280000,1784.960000,"政 見"
1,1577.280000,1335.680000,"政 見"
1,1577.280000,886.400000,"政 見"
1,512.320000,2682.880000,性別
1,512.320000,2233.920000,性別
1,512.320000,1784.640000,性別
1,512.320000,1336.000000,性別
1,512.320000,886.400000,性別
1,615.040000,2682.880000,推薦之政黨
1,615.040000,2233.600000,推薦之政黨
1,615.040000,1784.640000,推薦之政黨
1,615.040000,1335.360000,推薦之政黨
1,615.040000,886.400000,推薦之政黨
1,451.840000,2682.880000,出生年月日
1,451.840000,2233.920000,出生年月日
1,451.840000,1784.640000,出生年月日
1,451.840000,1335.360000,出生年月日
1,451.840000,886.400000,出生年月日
1,470.400000,2450.240000,53
1,470.400000,2432.320000,年
1,475.200000,2414.720000,1
1,470.400000,2396.800000,月
1,475.200000,2378.880000,2
1,470.400000,2361.280000,日
1,470.400000,2000.960000,55
