"page #",x,y,text
1,68.034199514926,962.35259984046,第477投票所開票所地點：臺北市南港區興南街62號【東新國小視聽中心】電話：2783-7577
1,68.034199514926,1014.3605998318,(東新里1-6鄰)
1,68.034199514926,1075.7405998217,第478投票所開票所地點：臺北市南港區興南街62號【東新國小家長會辦公室】電話：2783-7577
1,68.034199514926,1127.748599813,(東新里7-12鄰)
1,68.034199514926,1189.1240008029,第479投票所開票所地點：臺北市南港區興南街62號【東新國小桌球室】電話：2783-7577
1,68.034199514926,1241.1320007942,(東新里17-23鄰)
1,68.034199514926,1302.5120007841,第480投票所開票所地點：臺北市南港區興南街62號【東新國小川堂】電話：2783-7577
1,68.034199514926,1354.5200007754,(東新里13-16鄰)
1,68.034199514926,417.67960043076,"號次 相      片 姓      名"
1,348.2344005764,586.20700040282,"蕭 漢 榮 男"
1,514.27540061283,417.67960043076,出生年月日
1,516.72259961337,586.20700040282,41年10月20日
1,690.43459965148,417.67960043076,"性別 出生地"
1,782.22079967161,560.20700090713,臺灣省
1,782.22079967161,612.19100089851,南投縣
1,911.1259996999,417.67960043076,推薦之政黨
1,911.1259996999,586.19560040282,中國國民黨
1,1148.585599752,417.67960043076,"學      歷"
1,1088.5039997388,581.37899990362,雲林國校
1,1595.9119998501,483.07499991991,一、爭取連任，建設連貫
1,1595.9119998501,501.07499991693,爭取各項回饋經費及市府建設經費，持續建設東新里，使里民有一個更好的生活環境。
1,1595.9119998501,519.07499991395,二、財務透明化
1,1595.9119998501,537.07499991096,里建設經費支出均定期上網公布，接受全體里民檢視，使經費能妥善運用。
1,1595.9119998501,555.07499990798,三、讓弱勢有依
1,1595.9119998501,573.07499990499,定期關懷照顧低收入戶與獨居長者，與弱勢族群。
1,1595.9119998501,591.07499990201,四、居住好環境
1,1595.9119998501,609.07499989903,成立環保志工隊，定期打掃街弄巷道，綠美化社區環境，減少環境髒亂及病媒孳生。
1,1595.9119998501,627.07499989604,五、堅持廉潔
1,1595.9119998501,645.07499989306,堅持不包建設工程，杜絕品質不良之建設。
1,1595.9119998501,663.07499989007,六、公辦都更
1,1595.9119998501,681.07499988709,向市府爭取老舊社區公辦都更，提升生活品質。
1,1340.7880007942,491.30080041855,國家發展研究院幸福工程研習營結業
1,1340.7880007942,509.30080041557,國家發展研究院五都旗手培訓班結業
1,1340.7880007942,527.30080041258,紅十字會台北市分會十四年志工
1,1340.7880007942,545.3008004096,中華潛水救難隊十九年志工
1,1340.7880007942,563.30080040661,松山慈祐獅子會社會服務二十二年
1,1340.7880007942,581.30080040363,南港區後備軍人小組長
1,1340.7880007942,599.30080040065,中華民國駕駛員工會全國聯合會理事
1,1340.7880007942,617.30080039766,南港區改善民俗實踐會委員
1,1340.7880007942,635.30080039468,南港長青促進會常務理事
1,1340.7880007942,653.30080039169,南港區民眾服務社常務理事
1,1340.7880007942,671.30080038871,南港區東新里第十一屆里長
1,1403.712799808,417.67960043076,"經      歷 政                    見"
1,75.095800516476,599.54500040061,1
1,348.2344005764,812.98040086522,"闕 河 禧 男"
1,516.72259961337,812.98040086522,38年11月25日
1,782.22079967161,812.98040086522,臺北市
1,975.92580021411,812.98040086522,無
1,1088.5039997388,788.20700086933,1.台北市南港區玉成國民小學畢業。
1,1088.5039997388,808.20700036601,2.台灣省立瑞芳工業職業學校高級
1,1088.5039997388,828.2069998627,部畢業。
1,1595.9119998501,767.93500037269,1.協助推行政令，加強意見溝通。
1,1595.9119998501,787.93499986937,2.擴大服務層面，增進里民福祉。
1,1595.9119998501,807.93500086606,3.推行敦親睦鄰，關懷弱勢族群。
1,1595.9119998501,827.93500036274,4.消除社區髒亂，改善環境衛生。
1,1595.9119998501,847.93499985943,5.回饋資源共享，全方位的服務。
1,1340.7880007942,758.09500037432,1.台北市南港區東新里社區發展協
1,1340.7880007942,778.09499987101,會理事長。
1,1340.7880007942,798.09500086769,2.台北市南港區玉成國民小學家長
1,1340.7880007942,818.09500036437,會會長。
1,1340.7880007942,838.09499986106,3.台北市南港區農會理事長。
1,1340.7880007942,858.09500085774,4.台北市南港區農會常務監事。
1,75.095800516476,826.31840086301,2
1,113.38579952488,93.766600484455,臺北市南港區東新里第
1,875.41999969206,97.65585148381,12
1,968.94575871258,93.766600484455,屆里長選舉選舉公報
1,2174.186599977,80.993200486573,編印
1,1757.4985998856,46.481200492294,臺北市選舉委員會
1,1757.4985998856,113.96920048111,臺北市南港區公所
1,79.372000517414,224.35640096281,臺北市南港區東新里第12屆里長選舉，經定於中華民國一百零三年十一月二十九日(星期六)上午八時起至下午四時止舉行投票。茲依公職人員
1,79.372000517414,276.34040095419,選舉罷免法第四十七條規定，將候選人所填之政見及個人資料刊登如下，候選人個人資料係依據候選人所填列資料刊登，如有不實，由候選人
1,79.372000517414,328.32440094557,自行負責。
1,70.866199515548,1410.4715997662,投票方法及投票應行注意事項
1,70.866199515548,1446.4715997602,一、選舉人資格：
1,70.866199515548,1482.4715997542,中華民國國民年滿二十歲，即民國八十三年十一月二十九日（包括當日）以前出生，除受監護宣
1,70.866199515548,1514.4635997489,告尚未撤銷者外，在各該選舉區內繼續居住四個月以上，即民國一百零三年七月二十九日（包括
