"嘉義市 > 市議員 > 嘉義市第1選舉區",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E5%B8%82/%E5%B8%82%E8%AD%B0%E5%93%A1/%E5%98%89%E7%BE%A9%E5%B8%82%E7%AC%AC1%E9%81%B8%E8%88%89%E5%8D%80.pdf,546b0806-6e9c-46d6-b93c-2ff0cf91e152
"嘉義市 > 市議員 > 嘉義市第2選舉區",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E5%B8%82/%E5%B8%82%E8%AD%B0%E5%93%A1/%E5%98%89%E7%BE%A9%E5%B8%82%E7%AC%AC2%E9%81%B8%E8%88%89%E5%8D%80.pdf,546b0806-beb4-408a-8085-2ff0cf91e152
"嘉義市 > 市長 > 嘉義市市長",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E5%B8%82/%E5%B8%82%E9%95%B7/%E5%98%89%E7%BE%A9%E5%B8%82%E5%B8%82%E9%95%B7.PDF,546b0806-83d4-475c-8321-2ff0cf91e152
"嘉義市 > 里長 > 嘉義市東區-公園聯合里",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E5%B8%82/%E9%87%8C%E9%95%B7/%E5%98%89%E7%BE%A9%E5%B8%82%E6%9D%B1%E5%8D%80-%E5%85%AC%E5%9C%92%E8%81%AF%E5%90%88%E9%87%8C.pdf,546b0806-c1cc-4e02-8506-2ff0cf91e152
"嘉義市 > 里長 > 嘉義市東區-北門聯合里",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E5%B8%82/%E9%87%8C%E9%95%B7/%E5%98%89%E7%BE%A9%E5%B8%82%E6%9D%B1%E5%8D%80-%E5%8C%97%E9%96%80%E8%81%AF%E5%90%88%E9%87%8C.pdf,546b0806-06a8-4d28-a32d-2ff0cf91e152
"嘉義市 > 里長 > 嘉義市東區-新南聯合里",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E5%B8%82/%E9%87%8C%E9%95%B7/%E5%98%89%E7%BE%A9%E5%B8%82%E6%9D%B1%E5%8D%80-%E6%96%B0%E5%8D%97%E8%81%AF%E5%90%88%E9%87%8C.pdf,546b0806-6bb0-4bdd-98f5-2ff0cf91e152
"嘉義市 > 里長 > 嘉義市東區-東南門聯合里",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E5%B8%82/%E9%87%8C%E9%95%B7/%E5%98%89%E7%BE%A9%E5%B8%82%E6%9D%B1%E5%8D%80-%E6%9D%B1%E5%8D%97%E9%96%80%E8%81%AF%E5%90%88%E9%87%8C.pdf,546b0806-a9e8-47f6-b9c2-2ff0cf91e152
"嘉義市 > 里長 > 嘉義市西區-八掌聯合里",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E5%B8%82/%E9%87%8C%E9%95%B7/%E5%98%89%E7%BE%A9%E5%B8%82%E8%A5%BF%E5%8D%80-%E5%85%AB%E6%8E%8C%E8%81%AF%E5%90%88%E9%87%8C.pdf,546b0806-dad8-4371-be91-2ff0cf91e152
"嘉義市 > 里長 > 嘉義市西區-北興聯合里",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E5%B8%82/%E9%87%8C%E9%95%B7/%E5%98%89%E7%BE%A9%E5%B8%82%E8%A5%BF%E5%8D%80-%E5%8C%97%E8%88%88%E8%81%AF%E5%90%88%E9%87%8C.pdf,546b0806-1cf8-4eec-a54c-2ff0cf91e152
"嘉義市 > 里長 > 嘉義市西區-北鎮聯合里",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E5%B8%82/%E9%87%8C%E9%95%B7/%E5%98%89%E7%BE%A9%E5%B8%82%E8%A5%BF%E5%8D%80-%E5%8C%97%E9%8E%AE%E8%81%AF%E5%90%88%E9%87%8C.pdf,546b0806-8070-40cf-81f0-2ff0cf91e152
"嘉義市 > 里長 > 嘉義市西區-竹園聯合里",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E5%B8%82/%E9%87%8C%E9%95%B7/%E5%98%89%E7%BE%A9%E5%B8%82%E8%A5%BF%E5%8D%80-%E7%AB%B9%E5%9C%92%E8%81%AF%E5%90%88%E9%87%8C.pdf,546b0806-0e18-4cf1-9f12-2ff0cf91e152
"嘉義市 > 里長 > 嘉義市西區-長榮聯合里",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E5%B8%82/%E9%87%8C%E9%95%B7/%E5%98%89%E7%BE%A9%E5%B8%82%E8%A5%BF%E5%8D%80-%E9%95%B7%E6%A6%AE%E8%81%AF%E5%90%88%E9%87%8C.pdf,546b0806-10f0-45b3-98c6-2ff0cf91e152
"嘉義縣 > 村里長 > 中埔鄉中埔村、塩舘村、裕民村、灣潭村、隆興村、義仁村、社口村長",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%B8%AD%E5%9F%94%E9%84%89%E4%B8%AD%E5%9F%94%E6%9D%91%E3%80%81%E5%A1%A9%E8%88%98%E6%9D%91%E3%80%81%E8%A3%95%E6%B0%91%E6%9D%91%E3%80%81%E7%81%A3%E6%BD%AD%E6%9D%91%E3%80%81%E9%9A%86%E8%88%88%E6%9D%91%E3%80%81%E7%BE%A9%E4%BB%81%E6%9D%91%E3%80%81%E7%A4%BE%E5%8F%A3%E6%9D%91%E9%95%B7.pdf,546eb71f-1b28-47f8-8eda-2adbcf91e152
"嘉義縣 > 村里長 > 中埔鄉金蘭村、富收村、和睦村、和美村、和興村長",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%B8%AD%E5%9F%94%E9%84%89%E9%87%91%E8%98%AD%E6%9D%91%E3%80%81%E5%AF%8C%E6%94%B6%E6%9D%91%E3%80%81%E5%92%8C%E7%9D%A6%E6%9D%91%E3%80%81%E5%92%8C%E7%BE%8E%E6%9D%91%E3%80%81%E5%92%8C%E8%88%88%E6%9D%91%E9%95%B7.pdf,546eb71f-3678-46a3-aae6-2adbcf91e152
"嘉義縣 > 村里長 > 中埔鄉龍門村、石硦村、東興村、中崙村、頂埔村、同仁村、瑞豐村、深坑村、三層村、沄水村長",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%B8%AD%E5%9F%94%E9%84%89%E9%BE%8D%E9%96%80%E6%9D%91%E3%80%81%E7%9F%B3%E7%A1%A6%E6%9D%91%E3%80%81%E6%9D%B1%E8%88%88%E6%9D%91%E3%80%81%E4%B8%AD%E5%B4%99%E6%9D%91%E3%80%81%E9%A0%82%E5%9F%94%E6%9D%91%E3%80%81%E5%90%8C%E4%BB%81%E6%9D%91%E3%80%81%E7%91%9E%E8%B1%90%E6%9D%91%E3%80%81%E6%B7%B1%E5%9D%91%E6%9D%91%E3%80%81%E4%B8%89%E5%B1%A4%E6%9D%91%E3%80%81%E6%B2%84%E6%B0%B4%E6%9D%91%E9%95%B7.pdf,546eb71f-9564-4531-b9ec-2adbcf91e152
"嘉義縣 > 村里長 > 六腳鄉港美村、豐美村、六斗村、崙陽村、蘇厝村、竹本村、永賢村、魚寮村長",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%85%AD%E8%85%B3%E9%84%89%E6%B8%AF%E7%BE%8E%E6%9D%91%E3%80%81%E8%B1%90%E7%BE%8E%E6%9D%91%E3%80%81%E5%85%AD%E6%96%97%E6%9D%91%E3%80%81%E5%B4%99%E9%99%BD%E6%9D%91%E3%80%81%E8%98%87%E5%8E%9D%E6%9D%91%E3%80%81%E7%AB%B9%E6%9C%AC%E6%9D%91%E3%80%81%E6%B0%B8%E8%B3%A2%E6%9D%91%E3%80%81%E9%AD%9A%E5%AF%AE%E6%9D%91%E9%95%B7.pdf,546eb71f-24dc-4917-8bf9-2adbcf91e152
"嘉義縣 > 村里長 > 六腳鄉潭墘村、六腳村、六南村、崩山村、古林村、更寮村長",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%85%AD%E8%85%B3%E9%84%89%E6%BD%AD%E5%A2%98%E6%9D%91%E3%80%81%E5%85%AD%E8%85%B3%E6%9D%91%E3%80%81%E5%85%AD%E5%8D%97%E6%9D%91%E3%80%81%E5%B4%A9%E5%B1%B1%E6%9D%91%E3%80%81%E5%8F%A4%E6%9E%97%E6%9D%91%E3%80%81%E6%9B%B4%E5%AF%AE%E6%9D%91%E9%95%B7.pdf,546eb71f-624c-4e91-9a28-2adbcf91e152
"嘉義縣 > 村里長 > 六腳鄉蒜頭村、蒜東村、蒜南村、工廠村、灣南村、灣北村、雙涵村、塗師村、三義村、正義村、溪厝村長",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%85%AD%E8%85%B3%E9%84%89%E8%92%9C%E9%A0%AD%E6%9D%91%E3%80%81%E8%92%9C%E6%9D%B1%E6%9D%91%E3%80%81%E8%92%9C%E5%8D%97%E6%9D%91%E3%80%81%E5%B7%A5%E5%BB%A0%E6%9D%91%E3%80%81%E7%81%A3%E5%8D%97%E6%9D%91%E3%80%81%E7%81%A3%E5%8C%97%E6%9D%91%E3%80%81%E9%9B%99%E6%B6%B5%E6%9D%91%E3%80%81%E5%A1%97%E5%B8%AB%E6%9D%91%E3%80%81%E4%B8%89%E7%BE%A9%E6%9D%91%E3%80%81%E6%AD%A3%E7%BE%A9%E6%9D%91%E3%80%81%E6%BA%AA%E5%8E%9D%E6%9D%91%E9%95%B7.pdf,546eb71f-91ac-49b2-bc69-2adbcf91e152
"嘉義縣 > 村里長 > 大埔鄉大埔村、和平村、永樂村長",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%A4%A7%E5%9F%94%E9%84%89%E5%A4%A7%E5%9F%94%E6%9D%91%E3%80%81%E5%92%8C%E5%B9%B3%E6%9D%91%E3%80%81%E6%B0%B8%E6%A8%82%E6%9D%91%E9%95%B7.pdf,546eb71f-1ff8-4f78-9042-2adbcf91e152
"嘉義縣 > 村里長 > 大埔鄉茄苳村、西興村長",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%A4%A7%E5%9F%94%E9%84%89%E8%8C%84%E8%8B%B3%E6%9D%91%E3%80%81%E8%A5%BF%E8%88%88%E6%9D%91%E9%95%B7.pdf,546eb71f-4f10-4b2e-b9d7-2adbcf91e152
"嘉義縣 > 村里長 > 大林鎮大美里、過溪里、中坑里、上林里、中林里、三和里、溝背里、義和里、內林里、三角里、三村里長",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%A4%A7%E6%9E%97%E9%8E%AE%E5%A4%A7%E7%BE%8E%E9%87%8C%E3%80%81%E9%81%8E%E6%BA%AA%E9%87%8C%E3%80%81%E4%B8%AD%E5%9D%91%E9%87%8C%E3%80%81%E4%B8%8A%E6%9E%97%E9%87%8C%E3%80%81%E4%B8%AD%E6%9E%97%E9%87%8C%E3%80%81%E4%B8%89%E5%92%8C%E9%87%8C%E3%80%81%E6%BA%9D%E8%83%8C%E9%87%8C%E3%80%81%E7%BE%A9%E5%92%8C%E9%87%8C%E3%80%81%E5%85%A7%E6%9E%97%E9%87%8C%E3%80%81%E4%B8%89%E8%A7%92%E9%87%8C%E3%80%81%E4%B8%89%E6%9D%91%E9%87%8C%E9%95%B7.pdf,546ef559-e96c-4399-9adc-208ecf91e152
"嘉義縣 > 村里長 > 大林鎮東林里、西林里、吉林里、平林里、明華里、明和里、排路里、西結里、湖北里、大糖里長",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%A4%A7%E6%9E%97%E9%8E%AE%E6%9D%B1%E6%9E%97%E9%87%8C%E3%80%81%E8%A5%BF%E6%9E%97%E9%87%8C%E3%80%81%E5%90%89%E6%9E%97%E9%87%8C%E3%80%81%E5%B9%B3%E6%9E%97%E9%87%8C%E3%80%81%E6%98%8E%E8%8F%AF%E9%87%8C%E3%80%81%E6%98%8E%E5%92%8C%E9%87%8C%E3%80%81%E6%8E%92%E8%B7%AF%E9%87%8C%E3%80%81%E8%A5%BF%E7%B5%90%E9%87%8C%E3%80%81%E6%B9%96%E5%8C%97%E9%87%8C%E3%80%81%E5%A4%A7%E7%B3%96%E9%87%8C%E9%95%B7.pdf,546ef559-f928-4720-9541-208ecf91e152
"嘉義縣 > 村里長 > 布袋鎮岱江里、九龍里、岑海里、興中里、光復里、見龍里、新厝里、龍江里、振寮里長",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%B8%83%E8%A2%8B%E9%8E%AE%E5%B2%B1%E6%B1%9F%E9%87%8C%E3%80%81%E4%B9%9D%E9%BE%8D%E9%87%8C%E3%80%81%E5%B2%91%E6%B5%B7%E9%87%8C%E3%80%81%E8%88%88%E4%B8%AD%E9%87%8C%E3%80%81%E5%85%89%E5%BE%A9%E9%87%8C%E3%80%81%E8%A6%8B%E9%BE%8D%E9%87%8C%E3%80%81%E6%96%B0%E5%8E%9D%E9%87%8C%E3%80%81%E9%BE%8D%E6%B1%9F%E9%87%8C%E3%80%81%E6%8C%AF%E5%AF%AE%E9%87%8C%E9%95%B7.pdf,546eb71f-1ebc-4242-9a43-2adbcf91e152
"嘉義縣 > 村里長 > 布袋鎮永安里、東港里、江山里、菜舖里、考試里、新岑里、新民里、復興里、好美里長",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E5%B8%83%E8%A2%8B%E9%8E%AE%E6%B0%B8%E5%AE%89%E9%87%8C%E3%80%81%E6%9D%B1%E6%B8%AF%E9%87%8C%E3%80%81%E6%B1%9F%E5%B1%B1%E9%87%8C%E3%80%81%E8%8F%9C%E8%88%96%E9%87%8C%E3%80%81%E8%80%83%E8%A9%A6%E9%87%8C%E3%80%81%E6%96%B0%E5%B2%91%E9%87%8C%E3%80%81%E6%96%B0%E6%B0%91%E9%87%8C%E3%80%81%E5%BE%A9%E8%88%88%E9%87%8C%E3%80%81%E5%A5%BD%E7%BE%8E%E9%87%8C%E9%95%B7.pdf,546eb71f-6160-4664-b97a-2adbcf91e152
