"嘉義市 > 市議員 > 嘉義市第1選舉區",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E5%B8%82/%E5%B8%82%E8%AD%B0%E5%93%A1/%E5%98%89%E7%BE%A9%E5%B8%82%E7%AC%AC1%E9%81%B8%E8%88%89%E5%8D%80.pdf,546b0806-6e9c-46d6-b93c-2ff0cf91e152
"嘉義市 > 市議員 > 嘉義市第2選舉區",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E5%B8%82/%E5%B8%82%E8%AD%B0%E5%93%A1/%E5%98%89%E7%BE%A9%E5%B8%82%E7%AC%AC2%E9%81%B8%E8%88%89%E5%8D%80.pdf,546b0806-beb4-408a-8085-2ff0cf91e152
"嘉義市 > 市長 > 嘉義市市長",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E5%B8%82/%E5%B8%82%E9%95%B7/%E5%98%89%E7%BE%A9%E5%B8%82%E5%B8%82%E9%95%B7.PDF,546b0806-83d4-475c-8321-2ff0cf91e152
"嘉義市 > 里長 > 嘉義市東區-公園聯合里",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E5%B8%82/%E9%87%8C%E9%95%B7/%E5%98%89%E7%BE%A9%E5%B8%82%E6%9D%B1%E5%8D%80-%E5%85%AC%E5%9C%92%E8%81%AF%E5%90%88%E9%87%8C.pdf,546b0806-c1cc-4e02-8506-2ff0cf91e152
"嘉義市 > 里長 > 嘉義市東區-北門聯合里",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E5%B8%82/%E9%87%8C%E9%95%B7/%E5%98%89%E7%BE%A9%E5%B8%82%E6%9D%B1%E5%8D%80-%E5%8C%97%E9%96%80%E8%81%AF%E5%90%88%E9%87%8C.pdf,546b0806-06a8-4d28-a32d-2ff0cf91e152
"嘉義市 > 里長 > 嘉義市東區-新南聯合里",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E5%B8%82/%E9%87%8C%E9%95%B7/%E5%98%89%E7%BE%A9%E5%B8%82%E6%9D%B1%E5%8D%80-%E6%96%B0%E5%8D%97%E8%81%AF%E5%90%88%E9%87%8C.pdf,546b0806-6bb0-4bdd-98f5-2ff0cf91e152
"嘉義市 > 里長 > 嘉義市東區-東南門聯合里",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E5%B8%82/%E9%87%8C%E9%95%B7/%E5%98%89%E7%BE%A9%E5%B8%82%E6%9D%B1%E5%8D%80-%E6%9D%B1%E5%8D%97%E9%96%80%E8%81%AF%E5%90%88%E9%87%8C.pdf,546b0806-a9e8-47f6-b9c2-2ff0cf91e152
"嘉義市 > 里長 > 嘉義市西區-八掌聯合里",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E5%B8%82/%E9%87%8C%E9%95%B7/%E5%98%89%E7%BE%A9%E5%B8%82%E8%A5%BF%E5%8D%80-%E5%85%AB%E6%8E%8C%E8%81%AF%E5%90%88%E9%87%8C.pdf,546b0806-dad8-4371-be91-2ff0cf91e152
"嘉義市 > 里長 > 嘉義市西區-北興聯合里",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E5%B8%82/%E9%87%8C%E9%95%B7/%E5%98%89%E7%BE%A9%E5%B8%82%E8%A5%BF%E5%8D%80-%E5%8C%97%E8%88%88%E8%81%AF%E5%90%88%E9%87%8C.pdf,546b0806-1cf8-4eec-a54c-2ff0cf91e152
"嘉義市 > 里長 > 嘉義市西區-北鎮聯合里",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E5%B8%82/%E9%87%8C%E9%95%B7/%E5%98%89%E7%BE%A9%E5%B8%82%E8%A5%BF%E5%8D%80-%E5%8C%97%E9%8E%AE%E8%81%AF%E5%90%88%E9%87%8C.pdf,546b0806-8070-40cf-81f0-2ff0cf91e152
"嘉義市 > 里長 > 嘉義市西區-竹園聯合里",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E5%B8%82/%E9%87%8C%E9%95%B7/%E5%98%89%E7%BE%A9%E5%B8%82%E8%A5%BF%E5%8D%80-%E7%AB%B9%E5%9C%92%E8%81%AF%E5%90%88%E9%87%8C.pdf,546b0806-0e18-4cf1-9f12-2ff0cf91e152
"嘉義市 > 里長 > 嘉義市西區-長榮聯合里",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E5%B8%82/%E9%87%8C%E9%95%B7/%E5%98%89%E7%BE%A9%E5%B8%82%E8%A5%BF%E5%8D%80-%E9%95%B7%E6%A6%AE%E8%81%AF%E5%90%88%E9%87%8C.pdf,546b0806-10f0-45b3-98c6-2ff0cf91e152
"基隆市 > 市議員 > 基隆18屆議員第1中正區、第8平地原住民",http://103bulletin.cec.gov.tw/103/%E5%9F%BA%E9%9A%86%E5%B8%82/%E5%B8%82%E8%AD%B0%E5%93%A1/%E5%9F%BA%E9%9A%8618%E5%B1%86%E8%AD%B0%E5%93%A1%E7%AC%AC1%E4%B8%AD%E6%AD%A3%E5%8D%80%E3%80%81%E7%AC%AC8%E5%B9%B3%E5%9C%B0%E5%8E%9F%E4%BD%8F%E6%B0%91.pdf,5469b450-0fb4-43a7-ae2f-74a5cf91e152
"基隆市 > 市議員 > 基隆18屆議員第2信義區、第8平地原住民",http://103bulletin.cec.gov.tw/103/%E5%9F%BA%E9%9A%86%E5%B8%82/%E5%B8%82%E8%AD%B0%E5%93%A1/%E5%9F%BA%E9%9A%8618%E5%B1%86%E8%AD%B0%E5%93%A1%E7%AC%AC2%E4%BF%A1%E7%BE%A9%E5%8D%80%E3%80%81%E7%AC%AC8%E5%B9%B3%E5%9C%B0%E5%8E%9F%E4%BD%8F%E6%B0%91.pdf,5469b450-1914-440e-9060-74a5cf91e152
"基隆市 > 市議員 > 基隆18屆議員第3仁愛區、第8平地原住民",http://103bulletin.cec.gov.tw/103/%E5%9F%BA%E9%9A%86%E5%B8%82/%E5%B8%82%E8%AD%B0%E5%93%A1/%E5%9F%BA%E9%9A%8618%E5%B1%86%E8%AD%B0%E5%93%A1%E7%AC%AC3%E4%BB%81%E6%84%9B%E5%8D%80%E3%80%81%E7%AC%AC8%E5%B9%B3%E5%9C%B0%E5%8E%9F%E4%BD%8F%E6%B0%91.pdf,5469b450-2274-4690-8cd6-74a5cf91e152
"基隆市 > 市議員 > 基隆18屆議員第4中山區、第8平地原住民",http://103bulletin.cec.gov.tw/103/%E5%9F%BA%E9%9A%86%E5%B8%82/%E5%B8%82%E8%AD%B0%E5%93%A1/%E5%9F%BA%E9%9A%8618%E5%B1%86%E8%AD%B0%E5%93%A1%E7%AC%AC4%E4%B8%AD%E5%B1%B1%E5%8D%80%E3%80%81%E7%AC%AC8%E5%B9%B3%E5%9C%B0%E5%8E%9F%E4%BD%8F%E6%B0%91.pdf,5469b450-2bd4-4d02-9b9b-74a5cf91e152
"基隆市 > 市議員 > 基隆18屆議員第5安樂、第8平地原住民",http://103bulletin.cec.gov.tw/103/%E5%9F%BA%E9%9A%86%E5%B8%82/%E5%B8%82%E8%AD%B0%E5%93%A1/%E5%9F%BA%E9%9A%8618%E5%B1%86%E8%AD%B0%E5%93%A1%E7%AC%AC5%E5%AE%89%E6%A8%82%E3%80%81%E7%AC%AC8%E5%B9%B3%E5%9C%B0%E5%8E%9F%E4%BD%8F%E6%B0%91.pdf,5469b450-34d0-4a90-a52a-74a5cf91e152
"基隆市 > 市議員 > 基隆18屆議員第6暖暖區、第8平地原住民",http://103bulletin.cec.gov.tw/103/%E5%9F%BA%E9%9A%86%E5%B8%82/%E5%B8%82%E8%AD%B0%E5%93%A1/%E5%9F%BA%E9%9A%8618%E5%B1%86%E8%AD%B0%E5%93%A1%E7%AC%AC6%E6%9A%96%E6%9A%96%E5%8D%80%E3%80%81%E7%AC%AC8%E5%B9%B3%E5%9C%B0%E5%8E%9F%E4%BD%8F%E6%B0%91.pdf,5469b450-3e30-4e9c-828c-74a5cf91e152
"基隆市 > 市議員 > 基隆18屆議員第7七堵區、第8平地原住民",http://103bulletin.cec.gov.tw/103/%E5%9F%BA%E9%9A%86%E5%B8%82/%E5%B8%82%E8%AD%B0%E5%93%A1/%E5%9F%BA%E9%9A%8618%E5%B1%86%E8%AD%B0%E5%93%A1%E7%AC%AC7%E4%B8%83%E5%A0%B5%E5%8D%80%E3%80%81%E7%AC%AC8%E5%B9%B3%E5%9C%B0%E5%8E%9F%E4%BD%8F%E6%B0%91.pdf,5469b450-4790-4900-90a0-74a5cf91e152
"基隆市 > 市長 > 基隆17屆市長",http://103bulletin.cec.gov.tw/103/%E5%9F%BA%E9%9A%86%E5%B8%82/%E5%B8%82%E9%95%B7/%E5%9F%BA%E9%9A%8617%E5%B1%86%E5%B8%82%E9%95%B7.pdf,5469b450-508c-4cd2-9b15-74a5cf91e152
"基隆市 > 村里長 > 七堵區 1",http://103bulletin.cec.gov.tw/103/%E5%9F%BA%E9%9A%86%E5%B8%82/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%B8%83%E5%A0%B5%E5%8D%80%201.pdf,546cd3af-3950-44d1-af8c-78ebcf91e152
"基隆市 > 村里長 > 七堵區 10",http://103bulletin.cec.gov.tw/103/%E5%9F%BA%E9%9A%86%E5%B8%82/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%B8%83%E5%A0%B5%E5%8D%80%2010.pdf,546cd3af-dc74-4c14-adc1-78ebcf91e152
"基隆市 > 村里長 > 七堵區 11",http://103bulletin.cec.gov.tw/103/%E5%9F%BA%E9%9A%86%E5%B8%82/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%B8%83%E5%A0%B5%E5%8D%80%2011.pdf,546cd3af-5f2c-4873-8045-78ebcf91e152
"基隆市 > 村里長 > 七堵區 12",http://103bulletin.cec.gov.tw/103/%E5%9F%BA%E9%9A%86%E5%B8%82/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%B8%83%E5%A0%B5%E5%8D%80%2012.pdf,546cd3af-dd34-45b4-ad8e-78ebcf91e152
"基隆市 > 村里長 > 七堵區 13",http://103bulletin.cec.gov.tw/103/%E5%9F%BA%E9%9A%86%E5%B8%82/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%B8%83%E5%A0%B5%E5%8D%80%2013.pdf,546cd3af-6050-4c63-97ae-78ebcf91e152
"基隆市 > 村里長 > 七堵區 14",http://103bulletin.cec.gov.tw/103/%E5%9F%BA%E9%9A%86%E5%B8%82/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%B8%83%E5%A0%B5%E5%8D%80%2014.pdf,546cd3af-e81c-4147-bd55-78ebcf91e152
"基隆市 > 村里長 > 七堵區 15",http://103bulletin.cec.gov.tw/103/%E5%9F%BA%E9%9A%86%E5%B8%82/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%B8%83%E5%A0%B5%E5%8D%80%2015.pdf,546cd3af-7178-4ada-b02b-78ebcf91e152
"基隆市 > 村里長 > 七堵區 16",http://103bulletin.cec.gov.tw/103/%E5%9F%BA%E9%9A%86%E5%B8%82/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%B8%83%E5%A0%B5%E5%8D%80%2016.pdf,546cd3af-fa0c-482e-933c-78ebcf91e152
"基隆市 > 村里長 > 七堵區 17",http://103bulletin.cec.gov.tw/103/%E5%9F%BA%E9%9A%86%E5%B8%82/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%B8%83%E5%A0%B5%E5%8D%80%2017.pdf,546cd3af-7fe4-40bb-9988-78ebcf91e152
"基隆市 > 村里長 > 七堵區 18",http://103bulletin.cec.gov.tw/103/%E5%9F%BA%E9%9A%86%E5%B8%82/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%B8%83%E5%A0%B5%E5%8D%80%2018.pdf,546cd3af-f0a4-478d-90ca-78ebcf91e152
"基隆市 > 村里長 > 七堵區 19",http://103bulletin.cec.gov.tw/103/%E5%9F%BA%E9%9A%86%E5%B8%82/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%B8%83%E5%A0%B5%E5%8D%80%2019.pdf,546cd3af-7eb0-4060-8271-78ebcf91e152
"基隆市 > 村里長 > 七堵區 2",http://103bulletin.cec.gov.tw/103/%E5%9F%BA%E9%9A%86%E5%B8%82/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%B8%83%E5%A0%B5%E5%8D%80%202.pdf,546cd3af-0c58-44c5-b977-78ebcf91e152
"基隆市 > 村里長 > 七堵區 20",http://103bulletin.cec.gov.tw/103/%E5%9F%BA%E9%9A%86%E5%B8%82/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%B8%83%E5%A0%B5%E5%8D%80%2020.pdf,546cd3af-7f0c-4fa9-9545-78ebcf91e152
"基隆市 > 村里長 > 七堵區 3",http://103bulletin.cec.gov.tw/103/%E5%9F%BA%E9%9A%86%E5%B8%82/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%B8%83%E5%A0%B5%E5%8D%80%203.pdf,546cd3af-11c8-45e4-8205-78ebcf91e152
"基隆市 > 村里長 > 七堵區 4",http://103bulletin.cec.gov.tw/103/%E5%9F%BA%E9%9A%86%E5%B8%82/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%B8%83%E5%A0%B5%E5%8D%80%204.pdf,546cd3af-879c-4e8a-b573-78ebcf91e152
"基隆市 > 村里長 > 七堵區 5",http://103bulletin.cec.gov.tw/103/%E5%9F%BA%E9%9A%86%E5%B8%82/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%B8%83%E5%A0%B5%E5%8D%80%205.pdf,546cd3af-ff00-45bd-8414-78ebcf91e152
"基隆市 > 村里長 > 七堵區 6",http://103bulletin.cec.gov.tw/103/%E5%9F%BA%E9%9A%86%E5%B8%82/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%B8%83%E5%A0%B5%E5%8D%80%206.pdf,546cd3af-759c-41cb-9d16-78ebcf91e152
"基隆市 > 村里長 > 七堵區 7",http://103bulletin.cec.gov.tw/103/%E5%9F%BA%E9%9A%86%E5%B8%82/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%B8%83%E5%A0%B5%E5%8D%80%207.pdf,546cd3af-efbc-4f20-b107-78ebcf91e152
"基隆市 > 村里長 > 七堵區 8",http://103bulletin.cec.gov.tw/103/%E5%9F%BA%E9%9A%86%E5%B8%82/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%B8%83%E5%A0%B5%E5%8D%80%208.pdf,546cd3af-6590-454a-983b-78ebcf91e152
"基隆市 > 村里長 > 七堵區 9",http://103bulletin.cec.gov.tw/103/%E5%9F%BA%E9%9A%86%E5%B8%82/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%B8%83%E5%A0%B5%E5%8D%80%209.pdf,546cd3af-d9d4-4576-989b-78ebcf91e152
