"嘉義市 > 市議員 > 嘉義市第1選舉區",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E5%B8%82/%E5%B8%82%E8%AD%B0%E5%93%A1/%E5%98%89%E7%BE%A9%E5%B8%82%E7%AC%AC1%E9%81%B8%E8%88%89%E5%8D%80.pdf,546b0806-6e9c-46d6-b93c-2ff0cf91e152
"嘉義市 > 市議員 > 嘉義市第2選舉區",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E5%B8%82/%E5%B8%82%E8%AD%B0%E5%93%A1/%E5%98%89%E7%BE%A9%E5%B8%82%E7%AC%AC2%E9%81%B8%E8%88%89%E5%8D%80.pdf,546b0806-beb4-408a-8085-2ff0cf91e152
"嘉義市 > 市長 > 嘉義市市長",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E5%B8%82/%E5%B8%82%E9%95%B7/%E5%98%89%E7%BE%A9%E5%B8%82%E5%B8%82%E9%95%B7.PDF,546b0806-83d4-475c-8321-2ff0cf91e152
"嘉義市 > 里長 > 嘉義市東區-公園聯合里",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E5%B8%82/%E9%87%8C%E9%95%B7/%E5%98%89%E7%BE%A9%E5%B8%82%E6%9D%B1%E5%8D%80-%E5%85%AC%E5%9C%92%E8%81%AF%E5%90%88%E9%87%8C.pdf,546b0806-c1cc-4e02-8506-2ff0cf91e152
"嘉義市 > 里長 > 嘉義市東區-北門聯合里",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E5%B8%82/%E9%87%8C%E9%95%B7/%E5%98%89%E7%BE%A9%E5%B8%82%E6%9D%B1%E5%8D%80-%E5%8C%97%E9%96%80%E8%81%AF%E5%90%88%E9%87%8C.pdf,546b0806-06a8-4d28-a32d-2ff0cf91e152
"嘉義市 > 里長 > 嘉義市東區-新南聯合里",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E5%B8%82/%E9%87%8C%E9%95%B7/%E5%98%89%E7%BE%A9%E5%B8%82%E6%9D%B1%E5%8D%80-%E6%96%B0%E5%8D%97%E8%81%AF%E5%90%88%E9%87%8C.pdf,546b0806-6bb0-4bdd-98f5-2ff0cf91e152
"嘉義市 > 里長 > 嘉義市東區-東南門聯合里",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E5%B8%82/%E9%87%8C%E9%95%B7/%E5%98%89%E7%BE%A9%E5%B8%82%E6%9D%B1%E5%8D%80-%E6%9D%B1%E5%8D%97%E9%96%80%E8%81%AF%E5%90%88%E9%87%8C.pdf,546b0806-a9e8-47f6-b9c2-2ff0cf91e152
"嘉義市 > 里長 > 嘉義市西區-八掌聯合里",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E5%B8%82/%E9%87%8C%E9%95%B7/%E5%98%89%E7%BE%A9%E5%B8%82%E8%A5%BF%E5%8D%80-%E5%85%AB%E6%8E%8C%E8%81%AF%E5%90%88%E9%87%8C.pdf,546b0806-dad8-4371-be91-2ff0cf91e152
"嘉義市 > 里長 > 嘉義市西區-北興聯合里",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E5%B8%82/%E9%87%8C%E9%95%B7/%E5%98%89%E7%BE%A9%E5%B8%82%E8%A5%BF%E5%8D%80-%E5%8C%97%E8%88%88%E8%81%AF%E5%90%88%E9%87%8C.pdf,546b0806-1cf8-4eec-a54c-2ff0cf91e152
"嘉義市 > 里長 > 嘉義市西區-北鎮聯合里",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E5%B8%82/%E9%87%8C%E9%95%B7/%E5%98%89%E7%BE%A9%E5%B8%82%E8%A5%BF%E5%8D%80-%E5%8C%97%E9%8E%AE%E8%81%AF%E5%90%88%E9%87%8C.pdf,546b0806-8070-40cf-81f0-2ff0cf91e152
"嘉義市 > 里長 > 嘉義市西區-竹園聯合里",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E5%B8%82/%E9%87%8C%E9%95%B7/%E5%98%89%E7%BE%A9%E5%B8%82%E8%A5%BF%E5%8D%80-%E7%AB%B9%E5%9C%92%E8%81%AF%E5%90%88%E9%87%8C.pdf,546b0806-0e18-4cf1-9f12-2ff0cf91e152
"嘉義市 > 里長 > 嘉義市西區-長榮聯合里",http://103bulletin.cec.gov.tw/103/%E5%98%89%E7%BE%A9%E5%B8%82/%E9%87%8C%E9%95%B7/%E5%98%89%E7%BE%A9%E5%B8%82%E8%A5%BF%E5%8D%80-%E9%95%B7%E6%A6%AE%E8%81%AF%E5%90%88%E9%87%8C.pdf,546b0806-10f0-45b3-98c6-2ff0cf91e152
"基隆市 > 市議員 > 基隆18屆議員第1中正區、第8平地原住民",http://103bulletin.cec.gov.tw/103/%E5%9F%BA%E9%9A%86%E5%B8%82/%E5%B8%82%E8%AD%B0%E5%93%A1/%E5%9F%BA%E9%9A%8618%E5%B1%86%E8%AD%B0%E5%93%A1%E7%AC%AC1%E4%B8%AD%E6%AD%A3%E5%8D%80%E3%80%81%E7%AC%AC8%E5%B9%B3%E5%9C%B0%E5%8E%9F%E4%BD%8F%E6%B0%91.pdf,5469b450-0fb4-43a7-ae2f-74a5cf91e152
"基隆市 > 市議員 > 基隆18屆議員第2信義區、第8平地原住民",http://103bulletin.cec.gov.tw/103/%E5%9F%BA%E9%9A%86%E5%B8%82/%E5%B8%82%E8%AD%B0%E5%93%A1/%E5%9F%BA%E9%9A%8618%E5%B1%86%E8%AD%B0%E5%93%A1%E7%AC%AC2%E4%BF%A1%E7%BE%A9%E5%8D%80%E3%80%81%E7%AC%AC8%E5%B9%B3%E5%9C%B0%E5%8E%9F%E4%BD%8F%E6%B0%91.pdf,5469b450-1914-440e-9060-74a5cf91e152
"基隆市 > 市議員 > 基隆18屆議員第3仁愛區、第8平地原住民",http://103bulletin.cec.gov.tw/103/%E5%9F%BA%E9%9A%86%E5%B8%82/%E5%B8%82%E8%AD%B0%E5%93%A1/%E5%9F%BA%E9%9A%8618%E5%B1%86%E8%AD%B0%E5%93%A1%E7%AC%AC3%E4%BB%81%E6%84%9B%E5%8D%80%E3%80%81%E7%AC%AC8%E5%B9%B3%E5%9C%B0%E5%8E%9F%E4%BD%8F%E6%B0%91.pdf,5469b450-2274-4690-8cd6-74a5cf91e152
"基隆市 > 市議員 > 基隆18屆議員第4中山區、第8平地原住民",http://103bulletin.cec.gov.tw/103/%E5%9F%BA%E9%9A%86%E5%B8%82/%E5%B8%82%E8%AD%B0%E5%93%A1/%E5%9F%BA%E9%9A%8618%E5%B1%86%E8%AD%B0%E5%93%A1%E7%AC%AC4%E4%B8%AD%E5%B1%B1%E5%8D%80%E3%80%81%E7%AC%AC8%E5%B9%B3%E5%9C%B0%E5%8E%9F%E4%BD%8F%E6%B0%91.pdf,5469b450-2bd4-4d02-9b9b-74a5cf91e152
"基隆市 > 市議員 > 基隆18屆議員第5安樂、第8平地原住民",http://103bulletin.cec.gov.tw/103/%E5%9F%BA%E9%9A%86%E5%B8%82/%E5%B8%82%E8%AD%B0%E5%93%A1/%E5%9F%BA%E9%9A%8618%E5%B1%86%E8%AD%B0%E5%93%A1%E7%AC%AC5%E5%AE%89%E6%A8%82%E3%80%81%E7%AC%AC8%E5%B9%B3%E5%9C%B0%E5%8E%9F%E4%BD%8F%E6%B0%91.pdf,5469b450-34d0-4a90-a52a-74a5cf91e152
"基隆市 > 市議員 > 基隆18屆議員第6暖暖區、第8平地原住民",http://103bulletin.cec.gov.tw/103/%E5%9F%BA%E9%9A%86%E5%B8%82/%E5%B8%82%E8%AD%B0%E5%93%A1/%E5%9F%BA%E9%9A%8618%E5%B1%86%E8%AD%B0%E5%93%A1%E7%AC%AC6%E6%9A%96%E6%9A%96%E5%8D%80%E3%80%81%E7%AC%AC8%E5%B9%B3%E5%9C%B0%E5%8E%9F%E4%BD%8F%E6%B0%91.pdf,5469b450-3e30-4e9c-828c-74a5cf91e152
"基隆市 > 市議員 > 基隆18屆議員第7七堵區、第8平地原住民",http://103bulletin.cec.gov.tw/103/%E5%9F%BA%E9%9A%86%E5%B8%82/%E5%B8%82%E8%AD%B0%E5%93%A1/%E5%9F%BA%E9%9A%8618%E5%B1%86%E8%AD%B0%E5%93%A1%E7%AC%AC7%E4%B8%83%E5%A0%B5%E5%8D%80%E3%80%81%E7%AC%AC8%E5%B9%B3%E5%9C%B0%E5%8E%9F%E4%BD%8F%E6%B0%91.pdf,5469b450-4790-4900-90a0-74a5cf91e152
"基隆市 > 市長 > 基隆17屆市長",http://103bulletin.cec.gov.tw/103/%E5%9F%BA%E9%9A%86%E5%B8%82/%E5%B8%82%E9%95%B7/%E5%9F%BA%E9%9A%8617%E5%B1%86%E5%B8%82%E9%95%B7.pdf,5469b450-508c-4cd2-9b15-74a5cf91e152
"彰化縣 > 村里長 > 二林鎮中西里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%9E%97%E9%8E%AE%E4%B8%AD%E8%A5%BF%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-5be0-4c69-bb69-74a5cf91e152
"彰化縣 > 村里長 > 二林鎮北平里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%9E%97%E9%8E%AE%E5%8C%97%E5%B9%B3%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-6540-4fa6-a710-74a5cf91e152
"彰化縣 > 村里長 > 二林鎮南光里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%9E%97%E9%8E%AE%E5%8D%97%E5%85%89%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-6fcc-415d-97a6-74a5cf91e152
"彰化縣 > 村里長 > 二林鎮原斗里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%9E%97%E9%8E%AE%E5%8E%9F%E6%96%97%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-792c-455f-9930-74a5cf91e152
"彰化縣 > 村里長 > 二林鎮外竹里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%9E%97%E9%8E%AE%E5%A4%96%E7%AB%B9%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-8228-4061-ab81-74a5cf91e152
"彰化縣 > 村里長 > 二林鎮大永里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%9E%97%E9%8E%AE%E5%A4%A7%E6%B0%B8%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-954c-4377-99a8-74a5cf91e152
"彰化縣 > 村里長 > 二林鎮廣興里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%9E%97%E9%8E%AE%E5%BB%A3%E8%88%88%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-a488-410d-a88b-74a5cf91e152
"彰化縣 > 村里長 > 二林鎮後厝里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%9E%97%E9%8E%AE%E5%BE%8C%E5%8E%9D%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-ade8-418f-b7f2-74a5cf91e152
"彰化縣 > 村里長 > 二林鎮復豐里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%9E%97%E9%8E%AE%E5%BE%A9%E8%B1%90%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-b6e4-4702-8e3a-74a5cf91e152
"彰化縣 > 村里長 > 二林鎮振興里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%9E%97%E9%8E%AE%E6%8C%AF%E8%88%88%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-bfe0-4087-b1a1-74a5cf91e152
"彰化縣 > 村里長 > 二林鎮東勢里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%9E%97%E9%8E%AE%E6%9D%B1%E5%8B%A2%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-c8dc-459b-8e58-74a5cf91e152
"彰化縣 > 村里長 > 二林鎮東和里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%9E%97%E9%8E%AE%E6%9D%B1%E5%92%8C%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-d174-4b35-8ddd-74a5cf91e152
"彰化縣 > 村里長 > 二林鎮東興里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%9E%97%E9%8E%AE%E6%9D%B1%E8%88%88%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-da70-4b5d-abd9-74a5cf91e152
"彰化縣 > 村里長 > 二林鎮東華里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%9E%97%E9%8E%AE%E6%9D%B1%E8%8F%AF%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-e36c-4065-b682-74a5cf91e152
"彰化縣 > 村里長 > 二林鎮梅芳里里長",http://103bulletin.cec.gov.tw/103/%E5%BD%B0%E5%8C%96%E7%B8%A3/%E6%9D%91%E9%87%8C%E9%95%B7/%E4%BA%8C%E6%9E%97%E9%8E%AE%E6%A2%85%E8%8A%B3%E9%87%8C%E9%87%8C%E9%95%B7.pdf,5469b450-ec04-46f2-a6f1-74a5cf91e152
